epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.37005171179771423,0.0010000000474974513,0.802611768245697,0.5323886871337891,0.6352832913398743
1,0.7376812100410461,0.0010000000474974513,0.4051414430141449,0.8130422234535217,0.30238908529281616
2,0.8581757545471191,0.0010000000474974513,0.2526177763938904,0.8504916429519653,0.25745630264282227
3,0.9026788473129272,0.0010000000474974513,0.19928346574306488,0.9287160038948059,0.16892153024673462
4,0.9220924973487854,0.0010000000474974513,0.17210964858531952,0.9386928677558899,0.15140365064144135
5,0.9331550002098083,0.0010000000474974513,0.15740929543972015,0.9475129842758179,0.14037294685840607
6,0.9424460530281067,0.0010000000474974513,0.14600485563278198,0.946500837802887,0.14117586612701416
7,0.9477604031562805,0.0010000000474974513,0.13928790390491486,0.952284574508667,0.1323392689228058
8,0.9605581760406494,0.0005000000237487257,0.12413527071475983,0.9605262875556946,0.12107373774051666
9,0.9631972908973694,0.0005000000237487257,0.12056034803390503,0.9652978777885437,0.11586251109838486
10,0.9646433591842651,0.0005000000237487257,0.11786925792694092,0.9681897163391113,0.11301705241203308
11,0.9664509892463684,0.0005000000237487257,0.1160261407494545,0.9644303321838379,0.1183406263589859
12,0.9669209122657776,0.0005000000237487257,0.11421230435371399,0.96659916639328,0.11392582207918167
13,0.9711506962776184,0.0005000000237487257,0.097535640001297,0.9674667716026306,0.09888988733291626
14,0.9698131084442139,0.0005000000237487257,0.08712749928236008,0.9713707566261292,0.08546678721904755
15,0.9725244641304016,0.0005000000237487257,0.07756676524877548,0.9652978777885437,0.08464120328426361
16,0.9727052450180054,0.0005000000237487257,0.07171399891376495,0.969924807548523,0.07315019518136978
17,0.9741874933242798,0.0005000000237487257,0.06502910703420639,0.971226155757904,0.06838806718587875
18,0.9749827980995178,0.0005000000237487257,0.06417449563741684,0.9716598987579346,0.06645786762237549
19,0.9740428924560547,0.0005000000237487257,0.0642007440328598,0.9716598987579346,0.06650860607624054
20,0.9756335616111755,0.0005000000237487257,0.06262045353651047,0.9754193425178528,0.06382130831480026
21,0.9773327112197876,0.0005000000237487257,0.06227564439177513,0.9718044996261597,0.06714694201946259
22,0.9770073294639587,0.0004945369437336922,0.06189902499318123,0.9706477522850037,0.0672108381986618
23,0.9787787795066833,0.0004783863842021674,0.06061319634318352,0.9725274443626404,0.06389796733856201
24,0.978995680809021,0.0004522543167695403,0.06035572290420532,0.9735395908355713,0.06287597864866257
25,0.9800079464912415,0.0004172827466391027,0.05892437323927879,0.9755638837814331,0.06169052794575691
26,0.9801887273788452,0.0003750001487787813,0.058734867721796036,0.9786003232002258,0.06091826781630516
27,0.9817793965339661,0.00032725444179959595,0.053708646446466446,0.9748409390449524,0.05963529273867607
28,0.9830447435379028,0.0002761323703452945,0.05020968243479729,0.9775881767272949,0.0534900464117527
29,0.9844908118247986,0.00022386814816854894,0.046999942511320114,0.9780219793319702,0.050079841166734695
30,0.9859007000923157,0.000172746047610417,0.043755725026130676,0.9784557819366455,0.047397010028362274
31,0.9859368801116943,0.00012500036973506212,0.041107576340436935,0.9793233275413513,0.044475946575403214
32,0.9862622618675232,8.271775004686788e-05,0.041082605719566345,0.9796124696731567,0.04421069100499153
33,0.9869491457939148,4.774618719238788e-05,0.04068895801901817,0.9797570705413818,0.043932247906923294
34,0.9873106479644775,2.161410520784557e-05,0.040640637278556824,0.9804800748825073,0.04375729709863663
35,0.9879975318908691,5.4635884225717746e-06,0.04027707874774933,0.9803354740142822,0.04368416965007782
36,0.9809479117393494,0.000450000079581514,0.04405287653207779,0.9693464636802673,0.05011053383350372
37,0.9812371134757996,0.0004487674741540104,0.04411698132753372,0.9754193425178528,0.047772739082574844
38,0.9828639626502991,0.0004450832784641534,0.04280951991677284,0.973395049571991,0.047630079090595245
39,0.9807310104370117,0.0004389877722132951,0.04300669953227043,0.9757084846496582,0.04662969335913658
40,0.9817793965339661,0.0004305478068999946,0.043008800595998764,0.9752747416496277,0.0465455986559391
41,0.9826470613479614,0.0004198558162897825,0.042045529931783676,0.9735395908355713,0.047806497663259506
42,0.9823578596115112,0.0004070289433002472,0.04217875003814697,0.9771544337272644,0.04540276154875755
43,0.9838762283325195,0.0003922077012248337,0.041628848761320114,0.9767206311225891,0.04603927582502365
44,0.983333945274353,0.0003755544894374907,0.04165295884013176,0.9786003232002258,0.0445745587348938
45,0.984599232673645,0.00035725184716284275,0.040986135601997375,0.9729612469673157,0.046421416103839874
46,0.9843823313713074,0.00033750018337741494,0.04119640588760376,0.97773277759552,0.04465281963348389
47,0.9858645796775818,0.000316515943268314,0.04060837998986244,0.9780219793319702,0.04528699070215225
48,0.9862983822822571,0.0002945290761999786,0.04016687348484993,0.9762868881225586,0.04524042084813118
49,0.9852499961853027,0.00027178035816177726,0.04050952196121216,0.9783111810684204,0.04369679465889931
50,0.986153781414032,0.00024851917987689376,0.040131665766239166,0.9794679284095764,0.043801937252283096
51,0.9872745275497437,0.00022500027262140065,0.039596181362867355,0.9801908731460571,0.04290828853845596
52,0.9881783127784729,0.00020148142357356846,0.039128273725509644,0.9794679284095764,0.043054547160863876
53,0.9869491457939148,0.0001782201579771936,0.03923240303993225,0.9804800748825073,0.04289236292243004
54,0.9885036945343018,0.00015547148359473795,0.03880089148879051,0.981203019618988,0.04276040941476822
55,0.9880337119102478,0.00013348461652640253,0.03878672793507576,0.9804800748825073,0.0428299717605114
56,0.9888651967048645,0.00011250042007304728,0.03869390860199928,0.9816367626190186,0.04254254698753357
57,0.9892989993095398,9.274868352804333e-05,0.03846109285950661,0.9814922213554382,0.04250531271100044
58,0.988792896270752,7.444602670148015e-05,0.03837661072611809,0.9820705652236938,0.042624831199645996
59,0.9898412823677063,5.779285856988281e-05,0.03809664770960808,0.982215166091919,0.04227706417441368
60,0.98958820104599,4.297165651223622e-05,0.038224197924137115,0.9829381108283997,0.04210547357797623
61,0.9906366467475891,3.0144730772008188e-05,0.037958890199661255,0.9829381108283997,0.04199465364217758
62,0.9904197454452515,1.9452743799774908e-05,0.03800593689084053,0.9830827116966248,0.041986897587776184
63,0.9905281662940979,1.1012781214958522e-05,0.03781646117568016,0.9829381108283997,0.041971467435359955
64,0.9904197454452515,4.9172926992469e-06,0.03794766217470169,0.9829381108283997,0.04192808270454407
65,0.9905281662940979,1.233067678185762e-06,0.037753161042928696,0.9827935099601746,0.04195017367601395
66,0.985973060131073,0.00040500008617527783,0.040463637560606,0.9759976863861084,0.04488515853881836
67,0.9852499961853027,0.0004047225520480424,0.04028140380978584,0.9764314889907837,0.04621328040957451
68,0.9861899614334106,0.0004038907354697585,0.040030162781476974,0.9761422872543335,0.0457591749727726
69,0.986768364906311,0.00040250696474686265,0.0397401824593544,0.9764314889907837,0.045110609382390976
70,0.9852499961853027,0.0004005749651696533,0.040164340287446976,0.9803354740142822,0.04381231591105461
71,0.9862260818481445,0.00039810006273910403,0.03999302163720131,0.9781665802001953,0.04528019204735756
72,0.9873106479644775,0.0003950890386477113,0.03972015902400017,0.9806246161460876,0.043433547019958496
73,0.9852499961853027,0.0003915501292794943,0.0399111770093441,0.978889524936676,0.04373520240187645
74,0.985683798789978,0.0003874930553138256,0.03958069905638695,0.9772990345954895,0.045123353600502014
75,0.9857922792434692,0.00038292896351777017,0.03964382782578468,0.9770098328590393,0.04393026977777481
76,0.9870937466621399,0.00037787025212310255,0.039512258023023605,0.9799016714096069,0.04245451092720032
77,0.9863345623016357,0.00037233089096844196,0.03914708271622658,0.9787449240684509,0.04359712824225426
78,0.9863706827163696,0.00036632607225328684,0.03926670551300049,0.9783111810684204,0.04470386728644371
79,0.9870937466621399,0.0003598722396418452,0.03921447694301605,0.9803354740142822,0.04339217022061348
80,0.9881421327590942,0.00035298694274388254,0.03857003524899483,0.9809138178825378,0.0429936908185482
