epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.02111213654279709,0.0010000000474974513,4.55881404876709,0.03461005911231041,4.4567952156066895
1,0.05047300457954407,0.0010000000474974513,4.146490097045898,0.09598523378372192,3.6523168087005615
2,0.10688740015029907,0.0010000000474974513,3.561026096343994,0.1988924741744995,3.0339553356170654
3,0.19087448716163635,0.0010000000474974513,2.9895598888397217,0.2828795611858368,2.579425573348999
4,0.28051453828811646,0.0010000000474974513,2.5046098232269287,0.41878172755241394,2.054112672805786
5,0.36877018213272095,0.0010000000474974513,2.125065803527832,0.48477157950401306,1.719159483909607
6,0.44122058153152466,0.0010000000474974513,1.8091001510620117,0.549146294593811,1.4663752317428589
7,0.500173032283783,0.0010000000474974513,1.5702228546142578,0.5438393950462341,1.4698843955993652
8,0.5554914474487305,0.0010000000474974513,1.3699110746383667,0.6197507977485657,1.1820839643478394
9,0.5854868292808533,0.0010000000474974513,1.2445827722549438,0.6112136840820312,1.1705578565597534
10,0.6219427585601807,0.0010000000474974513,1.137636661529541,0.6578218936920166,0.9944177865982056
11,0.6384402513504028,0.0010000000474974513,1.0519605875015259,0.6638209223747253,1.0032753944396973
12,0.6577064990997314,0.0010000000474974513,0.9732203483581543,0.6963543891906738,0.8920010328292847
13,0.6728195548057556,0.0010000000474974513,0.9292673468589783,0.720812201499939,0.809991180896759
14,0.6874134540557861,0.0010000000474974513,0.8778150677680969,0.6961236596107483,0.9057682156562805
15,0.7085832953453064,0.0010000000474974513,0.8230392932891846,0.7383479475975037,0.7500615119934082
16,0.715678334236145,0.0010000000474974513,0.7991538643836975,0.7487309575080872,0.7019368410110474
17,0.7249653935432434,0.0010000000474974513,0.7638852596282959,0.7441163063049316,0.7073383331298828
18,0.7350022792816162,0.0010000000474974513,0.7285684943199158,0.7568066716194153,0.6907879114151001
19,0.7429049611091614,0.0010000000474974513,0.7088319063186646,0.753576397895813,0.6734853386878967
20,0.752191960811615,0.0010000000474974513,0.6866231560707092,0.7455006837844849,0.7309894561767578
21,0.7574988603591919,0.0010000000474974513,0.6563579440116882,0.7611905932426453,0.658226728439331
22,0.7629787921905518,0.0010000000474974513,0.6461744904518127,0.7708814144134521,0.6434423327445984
23,0.7689778208732605,0.0010000000474974513,0.6165841221809387,0.7018920183181763,0.8626056909561157
24,0.7726119160652161,0.0010000000474974513,0.6113300919532776,0.7754960656166077,0.6244036555290222
25,0.7740539908409119,0.0010000000474974513,0.5948511362075806,0.7821873426437378,0.6004360914230347
26,0.7830526232719421,0.0010000000474974513,0.5869139432907104,0.7697277069091797,0.6377701163291931
27,0.7900323271751404,0.0010000000474974513,0.5661287903785706,0.7471158504486084,0.6943631768226624
28,0.795569896697998,0.0010000000474974513,0.5470590591430664,0.7863405346870422,0.5873480439186096
29,0.8015689849853516,0.0010000000474974513,0.5400301218032837,0.7888786196708679,0.5783864855766296
30,0.8034148812294006,0.0010000000474974513,0.5255380272865295,0.7524226903915405,0.6770942211151123
31,0.8076257705688477,0.0010000000474974513,0.5165334343910217,0.7909552454948425,0.5925772786140442
32,0.8106829524040222,0.0010000000474974513,0.5092650055885315,0.7833410501480103,0.5966466069221497
33,0.8373904228210449,0.0005000000237487257,0.43768760561943054,0.7886478900909424,0.5684157609939575
34,0.8412551879882812,0.0005000000237487257,0.427946537733078,0.7941855192184448,0.5779434442520142
