epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.023642076179385185,0.0010000000474974513,4.539793491363525,0.051765408366918564,4.337917327880859
1,0.08618883788585663,0.0010000000474974513,3.848418951034546,0.08812088519334793,3.824136734008789
2,0.20062097907066345,0.0010000000474974513,3.0216927528381348,0.261370450258255,2.663992166519165
3,0.3214873671531677,0.0010000000474974513,2.36564040184021,0.3957211375236511,2.0172066688537598
4,0.41680383682250977,0.0010000000474974513,1.9318828582763672,0.470077782869339,1.6891692876815796
5,0.49349093437194824,0.0010000000474974513,1.6202856302261353,0.5258827209472656,1.4739844799041748
6,0.5446655750274658,0.0010000000474974513,1.4009324312210083,0.5496708750724792,1.3991847038269043
7,0.5914633870124817,0.0010000000474974513,1.235034704208374,0.6035308241844177,1.1617794036865234
8,0.6189959645271301,0.0010000000474974513,1.124794363975525,0.6301615834236145,1.1067322492599487
9,0.6404683589935303,0.0010000000474974513,1.042174220085144,0.6273189783096313,1.069567322731018
10,0.6628385186195374,0.0010000000474974513,0.9700238108634949,0.6409335732460022,1.0489856004714966
11,0.6795600652694702,0.0010000000474974513,0.9150603413581848,0.6623279452323914,0.948786199092865
12,0.6944112181663513,0.0010000000474974513,0.8724443316459656,0.6855176687240601,0.9182568788528442
13,0.7068307399749756,0.0010000000474974513,0.8251661062240601,0.6865649223327637,0.8808104991912842
14,0.7159209847450256,0.0010000000474974513,0.795066773891449,0.6786355376243591,0.9258393049240112
15,0.7290139198303223,0.0010000000474974513,0.7646700143814087,0.6888090968132019,0.9063829779624939
16,0.7380667328834534,0.0010000000474974513,0.7355592846870422,0.7169359922409058,0.8252425789833069
17,0.7430794835090637,0.0010000000474974513,0.7179149389266968,0.6962896585464478,0.8732883334159851
18,0.748877763748169,0.0010000000474974513,0.6931632161140442,0.7049670815467834,0.8441915512084961
19,0.7581550478935242,0.0010000000474974513,0.6699228286743164,0.7072112560272217,0.8281548023223877
20,0.7928699851036072,0.0005000000237487257,0.5801913738250732,0.7366846203804016,0.7599253058433533
21,0.7959000468254089,0.0005000000237487257,0.5654626488685608,0.7495511770248413,0.7189760804176331
22,0.7969849109649658,0.0005000000237487257,0.5583153963088989,0.7365350127220154,0.7658025026321411
23,0.8019976019859314,0.0005000000237487257,0.5464439988136292,0.7477558255195618,0.7213403582572937
24,0.8023343086242676,0.0005000000237487257,0.5381774306297302,0.7586774230003357,0.7058053016662598
25,0.8088433146476746,0.0005000000237487257,0.5312132239341736,0.7464093565940857,0.7321784496307373
26,0.8118734359741211,0.0005000000237487257,0.5198798179626465,0.7510472536087036,0.712393045425415
27,0.8129956722259521,0.0005000000237487257,0.5164326429367065,0.7502992153167725,0.7264278531074524
28,0.8320739269256592,0.0002500000118743628,0.46812713146209717,0.7615200281143188,0.6851398944854736
29,0.8351414203643799,0.0002500000118743628,0.4605981111526489,0.7697486281394958,0.6862226128578186
30,0.8358521461486816,0.0002500000118743628,0.4583307206630707,0.7749850153923035,0.6639883518218994
31,0.8364506959915161,0.0002500000118743628,0.4554314613342285,0.7679533362388611,0.6875864863395691
32,0.8391066789627075,0.0002500000118743628,0.4538972079753876,0.7701975107192993,0.6691145896911621
33,0.8403411507606506,0.0002500000118743628,0.4496080279350281,0.7745361924171448,0.6677510738372803
34,0.846476137638092,0.0001250000059371814,0.4292321801185608,0.7848593592643738,0.6405941843986511
35,0.8500299453735352,0.0001250000059371814,0.4199585020542145,0.7847097516059875,0.6462472677230835
36,0.8502917885780334,0.0001250000059371814,0.4219037592411041,0.7818671464920044,0.6461832523345947
37,0.8527981638908386,0.0001250000059371814,0.4153341054916382,0.7830640077590942,0.6488358378410339
38,0.8558282256126404,6.25000029685907e-05,0.4079171419143677,0.7833632826805115,0.6415002346038818
39,0.8548555970191956,6.25000029685907e-05,0.4053501486778259,0.7868043184280396,0.63641756772995
40,0.8590827584266663,6.25000029685907e-05,0.40799328684806824,0.7806702852249146,0.6427736878395081
41,0.8572123050689697,6.25000029685907e-05,0.4019567668437958,0.7862058877944946,0.639136552810669
42,0.8559030294418335,6.25000029685907e-05,0.4053885340690613,0.7853081822395325,0.6383315920829773
43,0.8609157800674438,3.125000148429535e-05,0.3964545428752899,0.7903949618339539,0.6336937546730042
44,0.8583346009254456,3.125000148429535e-05,0.3997317850589752,0.7902453541755676,0.632513701915741
45,0.8611401915550232,3.125000148429535e-05,0.3946613669395447,0.7884500026702881,0.6354637742042542
46,0.8590827584266663,3.125000148429535e-05,0.39517372846603394,0.7893477082252502,0.6330393552780151
47,0.8622624278068542,3.125000148429535e-05,0.39518970251083374,0.7893477082252502,0.6326315999031067
48,0.862112820148468,1.5625000742147677e-05,0.391092449426651,0.7914422750473022,0.6302591562271118
49,0.8618883490562439,1.5625000742147677e-05,0.3905622065067291,0.7899461388587952,0.6311285495758057
50,0.8629357814788818,1.5625000742147677e-05,0.39032605290412903,0.7906941771507263,0.6310629844665527
51,0.8614768981933594,1.5625000742147677e-05,0.3908920884132385,0.7896469235420227,0.6309697031974792
52,0.8605790734291077,7.812500371073838e-06,0.39158397912979126,0.7908437848091125,0.6294540762901306
53,0.8646939992904663,7.812500371073838e-06,0.38649624586105347,0.7896469235420227,0.6291438937187195
54,0.8637961745262146,7.812500371073838e-06,0.3885718286037445,0.7896469235420227,0.6288204789161682
55,0.863272488117218,7.812500371073838e-06,0.3882128596305847,0.7900957465171814,0.6290953755378723
56,0.8616639375686646,7.812500371073838e-06,0.389192670583725,0.7914422750473022,0.6287258267402649
57,0.8646565675735474,7.812500371073838e-06,0.3866194188594818,0.7924895286560059,0.6294412612915039
58,0.8624868988990784,3.906250185536919e-06,0.38781145215034485,0.791143000125885,0.6289275884628296
59,0.862150251865387,3.906250185536919e-06,0.38666725158691406,0.791292667388916,0.6284866333007812
60,0.866601824760437,3.906250185536919e-06,0.387023389339447,0.7917414903640747,0.6286516189575195
61,0.8629732131958008,3.906250185536919e-06,0.38667377829551697,0.7918910980224609,0.6286239624023438
62,0.8636839985847473,3.906250185536919e-06,0.3859423100948334,0.7906941771507263,0.628204345703125
63,0.8648436069488525,3.906250185536919e-06,0.38669243454933167,0.7914422750473022,0.6284134387969971
64,0.8619257807731628,3.906250185536919e-06,0.389804869890213,0.791292667388916,0.628537118434906
65,0.8637588024139404,3.906250185536919e-06,0.38467422127723694,0.7917414903640747,0.6282857656478882
66,0.8618883490562439,1.9531250927684596e-06,0.3889178931713104,0.7921903133392334,0.6283318996429443
