epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.027472347021102905,0.0010000000474974513,1.2136353254318237,0.031245896592736244,1.2667853832244873
1,0.21190139651298523,0.0010000000474974513,0.8690676689147949,0.34304845333099365,0.7013611197471619
2,0.41471099853515625,0.0010000000474974513,0.6304072737693787,0.4489956796169281,0.5839810371398926
3,0.5127843022346497,0.0010000000474974513,0.5342581868171692,0.5050544738769531,0.5310665369033813
4,0.5594249367713928,0.0010000000474974513,0.48590171337127686,0.581856369972229,0.46128106117248535
5,0.5930022597312927,0.0010000000474974513,0.45503154397010803,0.6121832728385925,0.44170594215393066
6,0.6194899678230286,0.0010000000474974513,0.43212050199508667,0.6050938963890076,0.4454951286315918
7,0.6369514465332031,0.0010000000474974513,0.4164607524871826,0.6090324521064758,0.4341296851634979
8,0.6550694108009338,0.0010000000474974513,0.40251773595809937,0.6086385846138,0.4298066198825836
9,0.6645879149436951,0.0010000000474974513,0.39122509956359863,0.6543258428573608,0.40022122859954834
10,0.6749926209449768,0.0010000000474974513,0.3817279040813446,0.6465800404548645,0.40454062819480896
11,0.6867102384567261,0.0010000000474974513,0.3735019266605377,0.677300751209259,0.3774762451648712
12,0.6981323957443237,0.0010000000474974513,0.3651379346847534,0.666797935962677,0.3860113024711609
13,0.7045984268188477,0.0010000000474974513,0.35949933528900146,0.6846527457237244,0.37701985239982605
14,0.7139856219291687,0.0010000000474974513,0.3529724180698395,0.6933175921440125,0.3675953447818756
15,0.7190402746200562,0.0010000000474974513,0.3477550446987152,0.6874097585678101,0.370040625333786
16,0.7280992269515991,0.0010000000474974513,0.3411110043525696,0.6962058544158936,0.3604814410209656
17,0.7341713905334473,0.0010000000474974513,0.3370625674724579,0.6952868700027466,0.3599410653114319
18,0.7390291094779968,0.0010000000474974513,0.33249011635780334,0.7043455243110657,0.3559689521789551
19,0.7435258030891418,0.0010000000474974513,0.32764214277267456,0.6816331744194031,0.3694475591182709
20,0.7475957870483398,0.0010000000474974513,0.32450181245803833,0.7039517164230347,0.3568885028362274
21,0.756359338760376,0.0010000000474974513,0.3199576437473297,0.7077589631080627,0.3540235459804535
22,0.7597400546073914,0.0010000000474974513,0.31706488132476807,0.7081528306007385,0.349312961101532
23,0.7642366886138916,0.0010000000474974513,0.313652366399765,0.6930550336837769,0.3593609631061554
24,0.7689959406852722,0.0010000000474974513,0.3098650276660919,0.7177366614341736,0.3456336557865143
25,0.7716217637062073,0.0010000000474974513,0.3069876432418823,0.7128790616989136,0.3483494818210602
26,0.77805495262146,0.0010000000474974513,0.30444300174713135,0.7185243368148804,0.33736276626586914
27,0.7784159779548645,0.0010000000474974513,0.30181169509887695,0.7208874821662903,0.3390139937400818
28,0.7847506999969482,0.0010000000474974513,0.30008646845817566,0.7165550589561462,0.34347206354141235
29,0.787967324256897,0.0010000000474974513,0.2976767420768738,0.7257450222969055,0.33905458450317383
30,0.8143893480300903,0.0004000000189989805,0.2808436453342438,0.7459629774093628,0.3220953643321991
31,0.8180326223373413,0.0004000000189989805,0.27810391783714294,0.7516082525253296,0.3236106038093567
32,0.8191813826560974,0.0005000000237487257,0.27879461646080017,0.749901533126831,0.32135361433029175
33,0.8184264898300171,0.0005000000237487257,0.2774880826473236,0.7491137981414795,0.3201462924480438
34,0.8188531994819641,0.0005000000237487257,0.2769250273704529,0.7535775303840637,0.31905707716941833
35,0.8219385147094727,0.0005000000237487257,0.2747563123703003,0.7518708109855652,0.32062074542045593
36,0.8257787227630615,0.0005000000237487257,0.2739524245262146,0.7516082525253296,0.3198215663433075
37,0.8288968205451965,0.0005000000237487257,0.2719288468360901,0.749901533126831,0.320581316947937
38,0.8419601321220398,0.00020000000949949026,0.2641528844833374,0.7632926106452942,0.3121052384376526
39,0.8436340689659119,0.00020000000949949026,0.2632421851158142,0.7598792314529419,0.3127182722091675
40,0.8459316492080688,0.00020000000949949026,0.2624439299106598,0.7631613612174988,0.3111756145954132
41,0.8461942672729492,0.00020000000949949026,0.26114752888679504,0.7617172002792358,0.31003111600875854
42,0.8458331823348999,0.00020000000949949026,0.26121869683265686,0.7663121819496155,0.3100990056991577
43,0.8463583588600159,0.00020000000949949026,0.2606292963027954,0.7639490365982056,0.3114984929561615
44,0.8490825891494751,0.00020000000949949026,0.25970458984375,0.7605356574058533,0.3108783960342407
45,0.8535464406013489,8.000000525498763e-05,0.2565147578716278,0.7668373584747314,0.3079875409603119
46,0.8568943738937378,8.000000525498763e-05,0.2555851638317108,0.7663121819496155,0.3072255849838257
