epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.5779449343681335,0.0010000000474974513,1.2392007112503052,0.32699790596961975,3.2694218158721924
1,0.8663747906684875,0.0010000000474974513,0.415958970785141,0.725830614566803,0.881549060344696
2,0.910642147064209,0.0010000000474974513,0.26532062888145447,0.8243041038513184,0.5100027322769165
3,0.9339544773101807,0.0010000000474974513,0.2001962512731552,0.9031727313995361,0.29986387491226196
4,0.9456667900085449,0.0010000000474974513,0.1616017073392868,0.8630649447441101,0.4178570806980133
5,0.9525145888328552,0.0010000000474974513,0.1402202695608139,0.81382817029953,0.6430692076683044
6,0.9582397937774658,0.0010000000474974513,0.12500546872615814,0.9262197017669678,0.24491046369075775
7,0.9647507667541504,0.0010000000474974513,0.1063419058918953,0.7803053259849548,0.8095744848251343
8,0.9674450159072876,0.0010000000474974513,0.09709710627794266,0.9224783182144165,0.24146060645580292
9,0.9690914750099182,0.0010000000474974513,0.0903601124882698,0.9413349032402039,0.18499866127967834
10,0.9718979001045227,0.0010000000474974513,0.08461432158946991,0.9064651131629944,0.32360243797302246
11,0.9729456901550293,0.0010000000474974513,0.07709947228431702,0.93011075258255,0.20490695536136627
12,0.9757521152496338,0.0010000000474974513,0.0711045116186142,0.9470218420028687,0.17374175786972046
13,0.9779224395751953,0.0010000000474974513,0.06559769064188004,0.9346004128456116,0.21673642098903656
14,0.9781469702720642,0.0010000000474974513,0.06533914804458618,0.9646812081336975,0.11497354507446289
15,0.9791947603225708,0.0010000000474974513,0.06380528211593628,0.8003591895103455,0.8721543550491333
16,0.9798682928085327,0.0010000000474974513,0.05997154116630554,0.9413349032402039,0.20663653314113617
17,0.9818889498710632,0.0010000000474974513,0.0530555322766304,0.9474708437919617,0.19848918914794922
18,0.9886244535446167,0.0005000000237487257,0.03410729765892029,0.9753068089485168,0.08807776123285294
19,0.9904954433441162,0.0005000000237487257,0.02956421487033367,0.9715654253959656,0.10566457360982895
20,0.9903457760810852,0.0005000000237487257,0.02859608456492424,0.9777013063430786,0.08225275576114655
21,0.991580605506897,0.0005000000237487257,0.025694869458675385,0.9788985252380371,0.08378510922193527
22,0.9913560748100281,0.0005000000237487257,0.02621958777308464,0.9756060838699341,0.09146646410226822
23,0.9918425679206848,0.0005000000237487257,0.025254705920815468,0.9768033623695374,0.0951213389635086
24,0.9944244623184204,0.0002500000118743628,0.01733979769051075,0.9811433553695679,0.07354181259870529
25,0.995135486125946,0.0002500000118743628,0.015810079872608185,0.9817419648170471,0.07383979856967926
26,0.9949857592582703,0.0002500000118743628,0.015140984207391739,0.9811433553695679,0.07880677282810211
27,0.9952102899551392,0.0002500000118743628,0.014407547190785408,0.9838371872901917,0.07378195971250534
28,0.9963328838348389,0.0001250000059371814,0.011631261557340622,0.9853337407112122,0.06516654789447784
29,0.9968567490577698,0.0001250000059371814,0.010403303429484367,0.9848847389221191,0.06825142353773117
30,0.9968193173408508,0.0001250000059371814,0.00987362302839756,0.9845854640007019,0.06811964511871338
31,0.9962206482887268,0.0001250000059371814,0.01043681986629963,0.9838371872901917,0.06873992085456848
32,0.9972683787345886,6.25000029685907e-05,0.009210634976625443,0.9848847389221191,0.06461465358734131
33,0.9971561431884766,6.25000029685907e-05,0.008991098031401634,0.9838371872901917,0.0646691769361496
34,0.9976800084114075,6.25000029685907e-05,0.008064208552241325,0.9845854640007019,0.06773645430803299
35,0.9973806142807007,6.25000029685907e-05,0.00848745834082365,0.9850344061851501,0.06611289829015732
36,0.9970812797546387,3.125000148429535e-05,0.008947761729359627,0.9848847389221191,0.06504884362220764
37,0.9976425766944885,3.125000148429535e-05,0.007769314106553793,0.9857826828956604,0.06509984284639359
38,0.9978296756744385,3.125000148429535e-05,0.007609717082232237,0.9850344061851501,0.06482958793640137
39,0.9977173805236816,1.5625000742147677e-05,0.007016852498054504,0.9851840734481812,0.06494265049695969
40,0.9974929094314575,1.5625000742147677e-05,0.007300477474927902,0.9845854640007019,0.06518444418907166
41,0.9976800084114075,1.5625000742147677e-05,0.00727510079741478,0.9850344061851501,0.06480184197425842
42,0.9976051449775696,7.812500371073838e-06,0.008480722084641457,0.9851840734481812,0.06492452323436737
43,0.9978671073913574,7.812500371073838e-06,0.006889814510941505,0.9853337407112122,0.06498611718416214
44,0.9976051449775696,7.812500371073838e-06,0.007431801874190569,0.9848847389221191,0.06478247791528702
45,0.9976051449775696,3.906250185536919e-06,0.007441807072609663,0.9847351312637329,0.06479760259389877
46,0.9983161091804504,3.906250185536919e-06,0.006404762156307697,0.9851840734481812,0.06496273726224899
47,0.9975677132606506,3.906250185536919e-06,0.006887199357151985,0.9847351312637329,0.06485170125961304
48,0.9981664419174194,1.9531250927684596e-06,0.006773976609110832,0.9847351312637329,0.06484777480363846
49,0.9980167746543884,1.9531250927684596e-06,0.0065693301148712635,0.9847351312637329,0.06488873064517975
50,0.9981664419174194,1.9531250927684596e-06,0.006176632829010487,0.9851840734481812,0.06470806896686554
51,0.9980915784835815,9.765625463842298e-07,0.006652550771832466,0.9851840734481812,0.06467407196760178
52,0.9979419112205505,9.765625463842298e-07,0.006299283821135759,0.9851840734481812,0.06466852128505707
53,0.9978296756744385,9.765625463842298e-07,0.0071313404478132725,0.9853337407112122,0.06446503847837448
54,0.9979044795036316,9.765625463842298e-07,0.006587228272110224,0.9851840734481812,0.0646287277340889
55,0.9979793429374695,9.765625463842298e-07,0.006083104759454727,0.9850344061851501,0.0645955353975296
56,0.9978671073913574,9.765625463842298e-07,0.0067850137129426,0.9851840734481812,0.06454877555370331
57,0.9982786774635315,4.882812731921149e-07,0.006598868407309055,0.9853337407112122,0.0645388811826706
58,0.9978296756744385,4.882812731921149e-07,0.006865600124001503,0.9848847389221191,0.06466610729694366
59,0.9982786774635315,4.882812731921149e-07,0.0059461998753249645,0.9853337407112122,0.06451442092657089
60,0.9979419112205505,2.4414063659605745e-07,0.006473298650234938,0.9851840734481812,0.06450159847736359
61,0.9978296756744385,2.4414063659605745e-07,0.006867298390716314,0.9850344061851501,0.06458564847707748
62,0.9977173805236816,2.4414063659605745e-07,0.00738734332844615,0.9850344061851501,0.06443826854228973
63,0.9980542063713074,1.2207031829802872e-07,0.0064439959824085236,0.9850344061851501,0.06461859494447708
64,0.9980915784835815,1.2207031829802872e-07,0.00635225186124444,0.9851840734481812,0.06460150331258774
65,0.9977173805236816,1.2207031829802872e-07,0.0071405149064958096,0.9851840734481812,0.06447279453277588
66,0.9979419112205505,1.0000000116860974e-07,0.006690149195492268,0.9851840734481812,0.06449707597494125
67,0.9979044795036316,1.0000000116860974e-07,0.007303330115973949,0.9851840734481812,0.06457273662090302
