epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.18946214020252228,0.0010000000474974513,2.155421018600464,0.18674977123737335,2.4394748210906982
1,0.41528162360191345,0.0010000000474974513,1.6315690279006958,0.5357802510261536,1.3120781183242798
2,0.5936056971549988,0.0010000000474974513,1.1870346069335938,0.6793628931045532,0.9567754864692688
3,0.7104108929634094,0.0010000000474974513,0.8693811297416687,0.7756232619285583,0.6791765689849854
4,0.7935134172439575,0.0010000000474974513,0.621669352054596,0.8349491953849792,0.5080267786979675
5,0.8474723100662231,0.0010000000474974513,0.4637376368045807,0.886426568031311,0.3628794252872467
6,0.882733166217804,0.0010000000474974513,0.3617625832557678,0.9300553798675537,0.22525709867477417
7,0.9034510850906372,0.0010000000474974513,0.2921079099178314,0.8988919854164124,0.3167617917060852
8,0.920071542263031,0.0010000000474974513,0.23653362691402435,0.9072022438049316,0.28273922204971313
9,0.9331140518188477,0.0010000000474974513,0.2069109082221985,0.9275161623954773,0.21764016151428223
10,0.9409626126289368,0.0010000000474974513,0.1796741783618927,0.959602952003479,0.12899059057235718
11,0.946329653263092,0.0010000000474974513,0.15902630984783173,0.9108956456184387,0.2804635167121887
12,0.9534856677055359,0.0010000000474974513,0.14048703014850616,0.9570637345314026,0.13753463327884674
13,0.959602952003479,0.0010000000474974513,0.12228559702634811,0.9533702731132507,0.1594977229833603
14,0.9728185534477234,0.0005000000237487257,0.08394414186477661,0.963527262210846,0.10938618332147598
15,0.9717220664024353,0.0005000000237487257,0.08196736872196198,0.9720683097839355,0.0919434055685997
16,0.9753000736236572,0.0005000000237487257,0.07424597442150116,0.9727608561515808,0.09169211983680725
17,0.9765697121620178,0.0005000000237487257,0.06965065002441406,0.9734533429145813,0.0878584161400795
18,0.9759349226951599,0.0005000000237487257,0.06930869072675705,0.9741458892822266,0.08259633928537369
19,0.9804940223693848,0.0005000000237487257,0.06035275012254715,0.9743767380714417,0.09006946533918381
20,0.9788781404495239,0.0005000000237487257,0.06238902360200882,0.9743767380714417,0.08851403743028641
21,0.9804940223693848,0.0005000000237487257,0.0570380724966526,0.973222553730011,0.08187982439994812
22,0.9802054762840271,0.0005000000237487257,0.057499613612890244,0.9642197489738464,0.11001767963171005
23,0.9810711145401001,0.0005000000237487257,0.05401739105582237,0.9727608561515808,0.10446711629629135
24,0.9824561476707458,0.0005000000237487257,0.051480602473020554,0.976685106754303,0.08163823187351227
25,0.982571542263031,0.0005000000237487257,0.052293434739112854,0.9713758230209351,0.09719990938901901
26,0.9838411808013916,0.0005000000237487257,0.04653258994221687,0.9748384356498718,0.08787933737039566
27,0.984649121761322,0.0005000000237487257,0.04529862105846405,0.9759926199913025,0.08301320672035217
28,0.9879962801933289,0.0002500000118743628,0.03339631110429764,0.9743767380714417,0.0889052227139473
