epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.20989149808883667,0.0010000000474974513,2.1185176372528076,0.38550323247909546,1.7638351917266846
1,0.40979915857315063,0.0010000000474974513,1.6274980306625366,0.4619113504886627,1.6754332780838013
2,0.5750230550765991,0.0010000000474974513,1.228462815284729,0.7119113802909851,0.8768941760063171
3,0.6970798969268799,0.0010000000474974513,0.9121595621109009,0.7834718227386475,0.6704227924346924
4,0.7855494022369385,0.0010000000474974513,0.652672290802002,0.847876250743866,0.47998982667922974
5,0.8437788486480713,0.0010000000474974513,0.4781310558319092,0.9090489149093628,0.2938311994075775
6,0.8860226273536682,0.0010000000474974513,0.3579082489013672,0.9058171510696411,0.3022271990776062
7,0.9091066718101501,0.0010000000474974513,0.2846815586090088,0.8984302878379822,0.313128799200058
8,0.9238227009773254,0.0010000000474974513,0.23585231602191925,0.9362881183624268,0.2036367654800415
9,0.93282550573349,0.0010000000474974513,0.20727282762527466,0.9150508046150208,0.25029003620147705
10,0.9405009150505066,0.0010000000474974513,0.18087872862815857,0.947830080986023,0.16453459858894348
11,0.9467912912368774,0.0010000000474974513,0.16007347404956818,0.9582179188728333,0.12473800778388977
12,0.9512926936149597,0.0010000000474974513,0.143837571144104,0.9240535497665405,0.24036172032356262
13,0.9572945237159729,0.0010000000474974513,0.1290680170059204,0.9538319706916809,0.134827122092247
14,0.9631232619285583,0.0010000000474974513,0.11720532178878784,0.9630655646324158,0.11012692004442215
15,0.963411808013916,0.0010000000474974513,0.1099206954240799,0.9757617712020874,0.0801825225353241
16,0.9665858745574951,0.0010000000474974513,0.09857688844203949,0.9642197489738464,0.10708015412092209
17,0.9706255793571472,0.0010000000474974513,0.09023462235927582,0.9632964134216309,0.11448270827531815
18,0.9716643691062927,0.0010000000474974513,0.08983670175075531,0.9706832766532898,0.09330838173627853
19,0.9827446937561035,0.0005000000237487257,0.052362825721502304,0.9771468043327332,0.07022924721240997
20,0.9834372401237488,0.0005000000237487257,0.0511772520840168,0.9773776531219482,0.07914604991674423
21,0.9844182729721069,0.0005000000237487257,0.045970283448696136,0.9743767380714417,0.07530444860458374
22,0.9841874241828918,0.0005000000237487257,0.045327119529247284,0.9789935350418091,0.07135982811450958
23,0.9893813729286194,0.0002500000118743628,0.03183724731206894,0.9815327525138855,0.06684374809265137
24,0.9902470111846924,0.0002500000118743628,0.03173937648534775,0.9778393507003784,0.07571711391210556
25,0.9897853136062622,0.0002500000118743628,0.029993411153554916,0.9813019633293152,0.06897986680269241
26,0.989669919013977,0.0002500000118743628,0.03145657107234001,0.9826869964599609,0.0681990534067154
27,0.9924399852752686,0.0001250000059371814,0.021486835554242134,0.9843028783798218,0.07033730298280716
28,0.9916320443153381,0.0001250000059371814,0.02399112470448017,0.980840265750885,0.06978096812963486
29,0.9919782876968384,0.0001250000059371814,0.02470909059047699,0.982917845249176,0.06672999262809753
30,0.9925553798675537,0.0001250000059371814,0.021854469552636147,0.9826869964599609,0.062205370515584946
31,0.9909972548484802,0.0001250000059371814,0.026321042329072952,0.9824561476707458,0.06257537007331848
32,0.9926708340644836,0.0001250000059371814,0.022276971489191055,0.9815327525138855,0.065829798579216
33,0.992266833782196,0.0001250000059371814,0.021549103781580925,0.9822252988815308,0.07001020759344101
34,0.9931902289390564,6.25000029685907e-05,0.019714590162038803,0.9845337271690369,0.06487931311130524
35,0.993247926235199,6.25000029685907e-05,0.019858578220009804,0.9840720295906067,0.06423763185739517
