epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.04171726852655411,0.0010000000474974513,1.1761010885238647,0.07286333292722702,1.0754282474517822
1,0.2601175010204315,0.0010000000474974513,0.8126896023750305,0.401207834482193,0.6181902289390564
2,0.49181079864501953,0.0010000000474974513,0.5340191721916199,0.5503479242324829,0.47560828924179077
3,0.5700922012329102,0.0010000000474974513,0.45688530802726746,0.5964290499687195,0.4324299395084381
4,0.6077723503112793,0.0010000000474974513,0.42259666323661804,0.6326637864112854,0.4021519422531128
5,0.6347195506095886,0.0010000000474974513,0.39971208572387695,0.6388341784477234,0.38883912563323975
6,0.6573013663291931,0.0010000000474974513,0.3823124170303345,0.6608901023864746,0.37199100852012634
7,0.6749269962310791,0.0010000000474974513,0.3711484372615814,0.6695549488067627,0.36703595519065857
8,0.6851675510406494,0.0010000000474974513,0.36044788360595703,0.6826834678649902,0.3585737645626068
9,0.6955722570419312,0.0010000000474974513,0.3519861102104187,0.690166711807251,0.34894901514053345
10,0.7040404081344604,0.0010000000474974513,0.34610891342163086,0.6795326471328735,0.3607083261013031
11,0.7156267166137695,0.0010000000474974513,0.33826562762260437,0.7009321451187134,0.3404707610607147
12,0.7220927476882935,0.0010000000474974513,0.33294373750686646,0.6857030391693115,0.35036173462867737
13,0.7280664443969727,0.0010000000474974513,0.3278988301753998,0.7122226357460022,0.3400091826915741
14,0.7371253967285156,0.0010000000474974513,0.3238725960254669,0.7208874821662903,0.3283524215221405
15,0.7374207973480225,0.0010000000474974513,0.3205965757369995,0.6929237246513367,0.34601029753685
16,0.7452653646469116,0.0010000000474974513,0.31618356704711914,0.717867910861969,0.331345796585083
17,0.751764178276062,0.0010000000474974513,0.3114910125732422,0.7194433212280273,0.33228179812431335
18,0.7782518863677979,0.0004000000189989805,0.2942541241645813,0.7497702240943909,0.30646654963493347
19,0.7855056524276733,0.0004000000189989805,0.2897622883319855,0.7541026473045349,0.30370014905929565
20,0.7854728102684021,0.0005000000237487257,0.290056049823761,0.7476696968078613,0.30895695090293884
21,0.7860307693481445,0.0005000000237487257,0.28861895203590393,0.7544965147972107,0.3071976900100708
22,0.7912167310714722,0.0005000000237487257,0.2868466079235077,0.7484573721885681,0.30631494522094727
23,0.8077263832092285,0.00020000000949949026,0.27672410011291504,0.7764211893081665,0.29332399368286133
24,0.8097614049911499,0.00020000000949949026,0.27429962158203125,0.7734016180038452,0.29238635301589966
25,0.8106147646903992,0.00020000000949949026,0.2737233638763428,0.7702507376670837,0.2933138906955719
26,0.8125841021537781,0.00020000000949949026,0.2727968990802765,0.7711697220802307,0.2922535538673401
27,0.8172120451927185,0.00020000000949949026,0.27064162492752075,0.7706446051597595,0.2922777831554413
28,0.8155381083488464,0.00020000000949949026,0.27035611867904663,0.7745831608772278,0.292777419090271
29,0.8190829157829285,0.00020000000949949026,0.24820880591869354,0.7772088646888733,0.2701374590396881
30,0.8179341554641724,0.00020000000949949026,0.24787528812885284,0.7781278491020203,0.2688496708869934
31,0.8196080923080444,0.00020000000949949026,0.24712833762168884,0.7769463062286377,0.26950013637542725
32,0.8192142248153687,0.00020000000949949026,0.2463003545999527,0.7803597450256348,0.26858481764793396
33,0.8228247165679932,0.00020000000949949026,0.2453766167163849,0.7803597450256348,0.2687639594078064
34,0.8198050260543823,0.00020000000949949026,0.2460033893585205,0.7848234176635742,0.2674596309661865
35,0.8214461803436279,0.00020000000949949026,0.2455706000328064,0.7818038463592529,0.26761162281036377
36,0.8229559659957886,0.00020000000949949026,0.24483546614646912,0.7824602723121643,0.2671981155872345
37,0.8243017196655273,0.00020000000949949026,0.24355679750442505,0.7828541398048401,0.26779916882514954
38,0.8268947005271912,0.00020000000949949026,0.24304626882076263,0.7818038463592529,0.26773831248283386
39,0.8288640379905701,0.00020000000949949026,0.24186648428440094,0.7840356826782227,0.2664758563041687
40,0.8309974670410156,0.00020000000949949026,0.2431735247373581,0.7866613864898682,0.26710963249206543
41,0.8285686373710632,0.00020000000949949026,0.24369952082633972,0.7841669917106628,0.2672230899333954
42,0.8332294225692749,0.00020000000949949026,0.24199530482292175,0.78521728515625,0.2667861878871918
43,0.8399907946586609,8.000000525498763e-05,0.23801317811012268,0.7903373837471008,0.2638726234436035
44,0.8414021730422974,8.000000525498763e-05,0.23668447136878967,0.791912853717804,0.2633068263530731
45,0.8386451005935669,8.000000525498763e-05,0.23753443360328674,0.7925692796707153,0.26333320140838623
46,0.8388091921806335,8.000000525498763e-05,0.23759935796260834,0.7879742383956909,0.2636105716228485
