Model,Directory,Type,Parameters,Size_KB,Accuracy,Inference_Time_ms,Inferences_per_second,Tested_Images
v16.tflite,distilled_many_to_v16_10cls_RGB,softmax (quant),262400,129.8,0.9934,0.47,2108.0,57207
v23.tflite,retrained_v23_10cls_RGB,softmax (quant),145800,61.8,0.9929,0.28,3632.0,57207
v4.tflite,retrained_v4_10cls_RGB,softmax (quant),172000,79.4,0.9924,0.3,3346.0,57207
digit_recognizer_v16.tflite,digit_recognizer_v16_10cls_RGB,softmax (quant),262300,128.8,0.9918,0.47,2140.0,57207
v23.tflite,distilled_v16+v4+v23+v17_to_v23_10cls_RGB,softmax (quant),145800,61.8,0.9912,0.27,3649.0,57207
v23.tflite,distilled_many_to_v23_10cls_RGB,softmax (quant),145800,61.8,0.9909,0.28,3622.0,57207
digit_recognizer_v23.tflite,digit_recognizer_v23_10cls_RGB,softmax (quant),145800,61.8,0.9874,0.27,3692.0,57207
digit_recognizer_v4.tflite,digit_recognizer_v4_10cls_RGB,softmax (quant),171900,78.3,0.9848,0.31,3231.0,57207
digit_recognizer_v15.tflite,digit_recognizer_v15_10cls_RGB,softmax (quant),254800,100.0,0.9841,0.41,2429.0,57207
digit_recognizer_v18.tflite,digit_recognizer_v18_10cls_RGB,softmax (quant),228500,97.4,0.9839,0.42,2374.0,57207
digit_recognizer_v19.tflite,digit_recognizer_v19_10cls_RGB,softmax (quant),302700,132.2,0.9828,0.56,1779.0,57207
digit_recognizer_v17.tflite,digit_recognizer_v17_10cls_RGB,softmax (quant),191200,71.0,0.9804,0.38,2656.0,57207
v3.tflite,retrained_v3_10cls_RGB,softmax (quant),112600,38.4,0.9788,0.3,3378.0,57207
digit_recognizer_v24.tflite,digit_recognizer_v24_10cls_RGB,softmax (quant),154200,68.0,0.9785,0.33,3025.0,57207
digit_recognizer_v29.tflite,digit_recognizer_v29_10cls_RGB,softmax (quant),171600,71.6,0.9766,0.38,2607.0,57207
digit_recognizer_v27.tflite,digit_recognizer_v27_10cls_RGB,softmax (quant),156100,67.8,0.9738,0.34,2980.0,57207
digit_recognizer_v28.tflite,digit_recognizer_v28_10cls_RGB,softmax (quant),156100,67.2,0.969,0.31,3245.0,57207
digit_recognizer_v7.tflite,digit_recognizer_v7_10cls_RGB,softmax (quant),111300,47.2,0.9663,0.24,4139.0,57207
digit_recognizer_v3.tflite,digit_recognizer_v3_10cls_RGB,softmax (quant),112600,38.4,0.9661,0.29,3456.0,57207
original_haverland.tflite,original_haverland_10cls_RGB,softmax (quant),324700,203.8,0.9599,0.36,2751.0,57207
digit_recognizer_v6.tflite,digit_recognizer_v6_10cls_RGB,softmax (quant),195800,46.9,0.954,0.43,2329.0,57207
