Model,Directory,Type,Parameters,Size_KB,Accuracy,Accuracy_RealOnly,ESP32_Accuracy,Inference_Time_ms,Inferences_per_second,Tested_Images
digit_recognizer_v16_quantized_full_integer_quant.tflite,digit_recognizer_v16_10cls_RGB_TQT_SOFTMAX_0509_2016,softmax (quant),260600,127.8,0.9812,0.9982,0.9813,1.08,928,110096
digit_recognizer_v19_quantized_full_integer_quant.tflite,digit_recognizer_v19_10cls_RGB_TQT_SOFTMAX_0510_1151,softmax (quant),300900,128.1,0.9806,0.9983,0.9808,1.35,739,110096
digit_recognizer_v16_quantized_full_integer_quant.tflite,digit_recognizer_v16_10cls_RGB_TQT_SOFTMAX_0509_1205,softmax (quant),260600,127.8,0.9804,0.9983,0.9803,1.14,880,110096
digit_recognizer_v24_quantized_full_integer_quant.tflite,digit_recognizer_v24_10cls_RGB_TQT_SOFTMAX_0510_1842,softmax (quant),156200,68.7,0.9797,0.9936,0.98,0.97,1036,110096
digit_recognizer_v15_quantized_full_integer_quant.tflite,digit_recognizer_v15_10cls_RGB_TQT_SOFTMAX_0509_1745,softmax (quant),252900,99.2,0.9778,0.9977,0.9776,0.85,1172,110096
digit_recognizer_v18_quantized_full_integer_quant.tflite,digit_recognizer_v18_10cls_RGB_TQT_SOFTMAX_0510_0720,softmax (quant),226700,93.4,0.9739,0.9974,0.9736,0.95,1053,110096
digit_recognizer_v23_quantized_full_integer_quant.tflite,digit_recognizer_v23_10cls_RGB_TQT_SOFTMAX_0510_1739,softmax (quant),143900,61.4,0.9718,0.9978,0.9716,0.59,1690,110096
digit_recognizer_v4_quantized_full_integer_quant.tflite,digit_recognizer_v4_10cls_RGB_TQT_SOFTMAX_0509_1340,softmax (quant),170200,78.2,0.9707,0.9977,0.9704,2.21,452,110096
digit_recognizer_v17_quantized_full_integer_quant.tflite,digit_recognizer_v17_10cls_RGB_TQT_SOFTMAX_0510_0144,softmax (quant),189300,67.6,0.9643,0.9956,0.9642,0.86,1167,110096
digit_recognizer_v6_quantized_full_integer_quant.tflite,digit_recognizer_v6_10cls_RGB_TQT_SOFTMAX_0509_1434,softmax (quant),193900,46.5,0.9607,0.9959,0.9606,1.04,965,110096
digit_recognizer_v3_quantized_full_integer_quant.tflite,digit_recognizer_v3_10cls_RGB_TQT_SOFTMAX_0509_1239,softmax (quant),93400,37,0.9462,0.9938,0.9465,1.64,611,110096
digit_recognizer_v27_quantized_full_integer_quant.tflite,digit_recognizer_v27_10cls_RGB_TQT_SOFTMAX_0510_1927,softmax (quant),156800,68.3,0.9373,0.9596,0.9376,2.37,422,110096
digit_recognizer_v7_quantized_full_integer_quant.tflite,digit_recognizer_v7_10cls_RGB_TQT_SOFTMAX_0509_1626,softmax (quant),109500,46.6,0.9372,0.9807,0.9371,0.55,1809,110096
