Model,Directory,Type,Parameters,Size_KB,Accuracy,Inference_Time_ms,Inferences_per_second,Tested_Images
digit_recognizer_v16.tflite,digit_recognizer_v16_10cls_RGB,quantized,246800,128.8,0.9918,0.2,4960.0,56375
digit_recognizer_v18.tflite,digit_recognizer_v18_10cls_RGB,quantized,213000,97.4,0.9895,0.24,4131.0,56375
digit_recognizer_v15.tflite,digit_recognizer_v15_10cls_RGB,quantized,140000,100.0,0.9886,0.18,5506.0,56375
digit_recognizer_v19.tflite,digit_recognizer_v19_10cls_RGB,quantized,287200,132.2,0.9879,0.3,3286.0,56375
digit_recognizer_v4.tflite,digit_recognizer_v4_10cls_RGB,quantized,104700,78.3,0.9876,0.16,6121.0,56375
digit_recognizer_v17.tflite,digit_recognizer_v17_10cls_RGB,quantized,175700,71.0,0.9867,0.16,6256.0,56375
digit_recognizer_v12.tflite,digit_recognizer_v12_10cls_RGB,quantized,493100,407.3,0.9829,0.51,1942.0,56375
digit_recognizer_v3.tflite,digit_recognizer_v3_10cls_RGB,quantized,71200,38.4,0.9729,0.21,4695.0,56375
digit_recognizer_v7.tflite,digit_recognizer_v7_10cls_RGB,quantized,78600,47.2,0.9698,0.16,6423.0,56375
original_haverland.tflite,original_haverland_10cls_RGB,quantized,240200,203.8,0.9663,0.23,4286.0,56375
digit_recognizer_v6.tflite,digit_recognizer_v6_10cls_RGB,quantized,79500,46.9,0.9629,0.25,4047.0,56375
