Model,Directory,Type,Parameters,Size_KB,Accuracy,Inference_Time_ms,Inferences_per_second,Tested_Images
digit_recognizer_v16.tflite,digit_recognizer_v16_10cls_RGB,quantized,246800,128.8,0.992,0.19,5385.0,57207
digit_recognizer_v23.tflite,digit_recognizer_v23_10cls_RGB,quantized,82900,61.8,0.9874,0.13,7585.0,57207
digit_recognizer_v4.tflite,digit_recognizer_v4_10cls_RGB,quantized,104700,78.3,0.9847,0.12,8545.0,57207
digit_recognizer_v15.tflite,digit_recognizer_v15_10cls_RGB,quantized,140000,100.0,0.9842,0.17,5750.0,57207
digit_recognizer_v18.tflite,digit_recognizer_v18_10cls_RGB,quantized,213000,97.4,0.9838,0.15,6524.0,57207
digit_recognizer_v19.tflite,digit_recognizer_v19_10cls_RGB,quantized,287200,132.2,0.9828,0.2,5084.0,57207
digit_recognizer_v17.tflite,digit_recognizer_v17_10cls_RGB,quantized,175700,71.0,0.9805,0.14,7194.0,57207
digit_recognizer_v24.tflite,digit_recognizer_v24_10cls_RGB,quantized,91200,68.0,0.9783,0.17,5825.0,57207
digit_recognizer_v29.tflite,digit_recognizer_v29_10cls_RGB,quantized,102900,71.6,0.9768,0.19,5135.0,57207
digit_recognizer_v27.tflite,digit_recognizer_v27_10cls_RGB,quantized,93100,67.8,0.9736,0.18,5649.0,57207
digit_recognizer_v28.tflite,digit_recognizer_v28_10cls_RGB,quantized,93100,67.2,0.969,0.15,6840.0,57207
digit_recognizer_v7.tflite,digit_recognizer_v7_10cls_RGB,quantized,78600,47.2,0.9659,0.11,8868.0,57207
digit_recognizer_v3.tflite,digit_recognizer_v3_10cls_RGB,quantized,71200,38.4,0.9658,0.15,6503.0,57207
original_haverland.tflite,original_haverland_10cls_RGB,quantized,240200,203.8,0.9598,0.17,5754.0,57207
digit_recognizer_v6.tflite,digit_recognizer_v6_10cls_RGB,quantized,79500,46.9,0.9538,0.19,5228.0,57207
