Model,Directory,Type,Parameters,Size_KB,Accuracy,Inference_Time_ms,Inferences_per_second,Tested_Images
digit_recognizer_v12.tflite,digit_recognizer_v12_10cls_RGB,quantized,493100,407.3,1.0,0.58,1739.0,1
digit_recognizer_v15.tflite,digit_recognizer_v15_10cls_RGB,quantized,140000,100.0,1.0,0.34,2933.0,1
digit_recognizer_v16.tflite,digit_recognizer_v16_10cls_RGB,quantized,246800,128.8,1.0,0.29,3403.0,1
digit_recognizer_v17.tflite,digit_recognizer_v17_10cls_QAT_QUANT_RGB_0227_1425,quantized,175700,71.0,1.0,0.17,5744.0,1
digit_recognizer_v17.tflite,digit_recognizer_v17_10cls_QAT_QUANT_RGB_0227_1737,quantized,175700,71.0,1.0,0.17,5727.0,1
digit_recognizer_v17.tflite,digit_recognizer_v17_10cls_RGB,quantized,175700,71.0,1.0,0.18,5695.0,1
digit_recognizer_v3.tflite,digit_recognizer_v3_10cls_RGB,quantized,71200,38.4,1.0,0.18,5498.0,1
digit_recognizer_v4.tflite,digit_recognizer_v4_10cls_RGB,quantized,104700,78.3,1.0,0.15,6707.0,1
digit_recognizer_v6.tflite,digit_recognizer_v6_10cls_RGB,quantized,79500,46.9,1.0,0.22,4490.0,1
digit_recognizer_v7.tflite,digit_recognizer_v7_10cls_RGB,quantized,78600,47.2,1.0,0.15,6510.0,1
mnist_quantization.tflite,mnist_quantization_10cls_RGB,quantized,101900,64.2,1.0,0.2,5086.0,1
original_haverland.tflite,original_haverland_10cls_RGB,quantized,240200,203.8,1.0,0.26,3906.0,1
