Model,Directory,Type,Parameters,Size_KB,Accuracy,Inference_Time_ms,Inferences_per_second,Tested_Images
digit_recognizer_v12.tflite,digit_recognizer_v12_10cls_RGB,quantized,493100,407.3,0.9888,0.57,1764.0,55398
digit_recognizer_v17.tflite,digit_recognizer_v17_10cls_RGB,quantized,175700,71.0,0.9878,0.19,5277.0,55398
digit_recognizer_v15.tflite,digit_recognizer_v15_10cls_RGB,quantized,140000,100.0,0.9862,0.21,4787.0,55398
digit_recognizer_v16.tflite,digit_recognizer_v16_10cls_RGB,quantized,246800,128.8,0.9857,0.24,4169.0,55398
original_haverland.tflite,original_haverland_10cls_RGB,quantized,240200,203.8,0.9752,0.18,5609.0,55398
digit_recognizer_v4.tflite,digit_recognizer_v4_10cls_RGB,quantized,104700,78.3,0.968,0.15,6777.0,55398
mnist_quantization.tflite,mnist_quantization_10cls_RGB,quantized,101900,64.2,0.9597,0.17,5783.0,55398
digit_recognizer_v3.tflite,digit_recognizer_v3_10cls_RGB,quantized,71200,38.4,0.9581,0.19,5280.0,55398
digit_recognizer_v7.tflite,digit_recognizer_v7_10cls_RGB,quantized,78600,47.2,0.956,0.12,8184.0,55398
digit_recognizer_v6.tflite,digit_recognizer_v6_10cls_RGB,quantized,79500,46.9,0.9499,0.23,4433.0,55398
