Model,Directory,Type,Parameters,Size_KB,Accuracy,Inference_Time_ms,Inferences_per_second,Tested_Images
v32_xl.tflite,distilled_v16+v4+v23+v17_to_v32_xl_10cls_RGB,quantized,2500000,2074.3,0.9943,2.79,358,57207
v16.tflite,distilled_many_to_v16_10cls_RGB,quantized,264300,129.8,0.9934,0.41,2445,57207
v23.tflite,retrained_v23_10cls_RGB,quantized,147700,61.8,0.9929,0.23,4289,57207
v4.tflite,retrained_v4_10cls_RGB,quantized,173900,79.4,0.9924,0.26,3812,57207
digit_recognizer_v16.tflite,digit_recognizer_v16_10cls_RGB,quantized,264200,128.8,0.9918,0.45,2235,57207
v23.tflite,distilled_many_to_v23_10cls_RGB,quantized,147700,61.8,0.9909,0.22,4497,57207
digit_recognizer_v23.tflite,digit_recognizer_v23_10cls_RGB,quantized,147700,61.8,0.9874,0.24,4229,57207
digit_recognizer_v4.tflite,digit_recognizer_v4_10cls_RGB,quantized,173900,78.3,0.9848,0.3,3293,57207
digit_recognizer_v15.tflite,digit_recognizer_v15_10cls_RGB,quantized,256700,100,0.9841,0.38,2631,57207
digit_recognizer_v18.tflite,digit_recognizer_v18_10cls_RGB,quantized,230400,97.4,0.9839,0.41,2446,57207
digit_recognizer_v19.tflite,digit_recognizer_v19_10cls_RGB,quantized,304600,132.2,0.9828,0.52,1921,57207
digit_recognizer_v17.tflite,digit_recognizer_v17_10cls_RGB,quantized,193100,71,0.9804,0.35,2844,57207
v3.tflite,retrained_v3_10cls_RGB,quantized,114500,38.4,0.9788,0.25,4073,57207
digit_recognizer_v24.tflite,digit_recognizer_v24_10cls_RGB,quantized,156100,68,0.9785,0.29,3466,57207
digit_recognizer_v29.tflite,digit_recognizer_v29_10cls_RGB,quantized,173600,71.6,0.9766,0.35,2887,57207
digit_recognizer_v27.tflite,digit_recognizer_v27_10cls_RGB,quantized,158000,67.8,0.9738,0.31,3265,57207
digit_recognizer_v28.tflite,digit_recognizer_v28_10cls_RGB,quantized,158000,67.2,0.969,0.27,3742,57207
digit_recognizer_v7.tflite,digit_recognizer_v7_10cls_RGB,quantized,113300,47.2,0.9663,0.2,4946,57207
digit_recognizer_v3.tflite,digit_recognizer_v3_10cls_RGB,quantized,114500,38.4,0.9661,0.24,4096,57207
original_haverland.tflite,original_haverland_10cls_RGB,quantized,326600,203.8,0.9599,0.32,3077,57207
digit_recognizer_v6.tflite,digit_recognizer_v6_10cls_RGB,quantized,197700,46.9,0.954,0.39,2569,57207
