epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.6396577954292297,0.0010000000474974513,0.5176247358322144,0.7170531749725342,0.4126201570034027
1,0.8950047492980957,0.0010000000474974513,0.2078731507062912,0.9292986392974854,0.16796648502349854
2,0.927316427230835,0.0010000000474974513,0.16206583380699158,0.9495192170143127,0.13911110162734985
3,0.9444621205329895,0.0010000000474974513,0.14274276793003082,0.9397624731063843,0.14799128472805023
4,0.9520981311798096,0.0010000000474974513,0.13303300738334656,0.9554581642150879,0.12816743552684784
5,0.9659560918807983,0.0005000000237487257,0.11471483111381531,0.9598416090011597,0.12001251429319382
6,0.9693852066993713,0.0005000000237487257,0.11001382768154144,0.9674773812294006,0.1091783419251442
7,0.9712942242622375,0.0005000000237487257,0.1071116253733635,0.9697397947311401,0.10560692846775055
8,0.9748294353485107,0.0005000000237487257,0.10362192988395691,0.9688913822174072,0.10849428176879883
9,0.9764909744262695,0.0005000000237487257,0.10157142579555511,0.9690328240394592,0.10746204107999802
10,0.9784706830978394,0.0005000000237487257,0.09929259121417999,0.9680429697036743,0.10907735675573349
11,0.9833492636680603,0.00020000000949949026,0.08083513379096985,0.9744061231613159,0.08688170462846756
12,0.986318826675415,0.00020000000949949026,0.06989090144634247,0.9752545356750488,0.0772649347782135
13,0.9804503917694092,0.0005000000237487257,0.06868743896484375,0.9683257937431335,0.07714427262544632
14,0.9801322221755981,0.0004945369437336922,0.06318752467632294,0.9710124731063843,0.06788326799869537
15,0.9822179675102234,0.0004783863842021674,0.05735896900296211,0.9703054428100586,0.0627264678478241
16,0.9834553003311157,0.0004522543167695403,0.055967144668102264,0.9710124731063843,0.06329463422298431
17,0.9850108027458191,0.0004172827466391027,0.05452550947666168,0.9729920625686646,0.06127355620265007
18,0.9867783784866333,0.0003750001487787813,0.05360216647386551,0.9714366793632507,0.06285499036312103
19,0.9866015911102295,0.00032725444179959595,0.052942197769880295,0.9724264740943909,0.06089024990797043
20,0.9887227416038513,0.0002761323703452945,0.05188055709004402,0.9755373597145081,0.05855216458439827
21,0.9907024502754211,0.00022386814816854894,0.05019887164235115,0.9779411554336548,0.057390328496694565
22,0.9911266565322876,0.000172746047610417,0.04955817759037018,0.9766685366630554,0.05728156864643097
23,0.9923993349075317,0.00012500036973506212,0.04874422028660774,0.9777997732162476,0.05663825944066048
24,0.9922579526901245,8.271775004686788e-05,0.04840485006570816,0.9776583909988403,0.056525152176618576
25,0.9934952259063721,4.774618719238788e-05,0.047994088381528854,0.9799208045005798,0.05564828962087631
26,0.9937427043914795,2.161410520784557e-05,0.04483465850353241,0.9807692170143127,0.05216309800744057
27,0.9942022562026978,5.4635884225717746e-06,0.042453665286302567,0.9803450107574463,0.04951033368706703
28,0.9846572875976562,0.000450000079581514,0.0452885739505291,0.9727092981338501,0.052084460854530334
29,0.9862834811210632,0.0004487674741540104,0.042542945593595505,0.971578061580658,0.04885198548436165
30,0.9866015911102295,0.0004450832784641534,0.03988854959607124,0.9739819169044495,0.04554594308137894
31,0.9873440265655518,0.0004389877722132951,0.039250459522008896,0.9738404750823975,0.044716838747262955
32,0.9862834811210632,0.0004305478068999946,0.039445895701646805,0.973557710647583,0.04408247768878937
33,0.9884399175643921,0.0004198558162897825,0.03894142061471939,0.9748303294181824,0.042413659393787384
34,0.98780357837677,0.0004070289433002472,0.038490232080221176,0.9770927429199219,0.043199703097343445
35,0.9891822934150696,0.0003922077012248337,0.03822896257042885,0.9770927429199219,0.04279013350605965
36,0.9895358085632324,0.0003755544894374907,0.03758237510919571,0.9780825972557068,0.042634591460227966
37,0.9897125959396362,0.00035725184716284275,0.03750404343008995,0.975395917892456,0.042640965431928635
38,0.9898893237113953,0.00033750018337741494,0.03755694627761841,0.9758201241493225,0.04205509275197983
39,0.9921872019767761,0.000316515943268314,0.03679690510034561,0.9777997732162476,0.04100583493709564
40,0.9917983412742615,0.0002945290761999786,0.03678023815155029,0.9752545356750488,0.04207795485854149
41,0.9911266565322876,0.00027178035816177726,0.036597464233636856,0.9785068035125732,0.04182058945298195
42,0.9924346804618835,0.00024851917987689376,0.03600022569298744,0.9772341847419739,0.04077299311757088
43,0.9924346804618835,0.00022500027262140065,0.035873234272003174,0.9800622463226318,0.04060720279812813
44,0.9938133955001831,0.00020148142357356846,0.03554031252861023,0.978223979473114,0.04111027717590332
45,0.9936013221740723,0.0001782201579771936,0.03533678129315376,0.9793552160263062,0.04040587693452835
46,0.9947679042816162,0.00015547148359473795,0.03514578193426132,0.9789310097694397,0.040683943778276443
