epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.6488924026489258,0.0010000000474974513,1.0603091716766357,0.6833283305168152,0.9717531204223633
1,0.9076859951019287,0.0010000000474974513,0.2940680682659149,0.890152633190155,0.32593855261802673
2,0.9387816190719604,0.0010000000474974513,0.18830932676792145,0.9079616665840149,0.27395468950271606
3,0.9504191279411316,0.0010000000474974513,0.1472761183977127,0.9348997473716736,0.19544097781181335
4,0.9599984884262085,0.0010000000474974513,0.12310834228992462,0.9470218420028687,0.16733363270759583
5,0.9654243588447571,0.0010000000474974513,0.10650546848773956,0.9476204514503479,0.15600861608982086
6,0.9678192138671875,0.0010000000474974513,0.09813650697469711,0.960041880607605,0.12134965509176254
7,0.9688295125961304,0.0010000000474974513,0.09046565741300583,0.9586949944496155,0.12523764371871948
8,0.9736940860748291,0.0010000000474974513,0.0801013857126236,0.9624363780021667,0.11954785138368607
9,0.9742553234100342,0.0010000000474974513,0.07846064865589142,0.9733612537384033,0.09726569056510925
10,0.9759766459465027,0.0010000000474974513,0.07107344269752502,0.9554025530815125,0.13238543272018433
11,0.9779973030090332,0.0010000000474974513,0.06595586240291595,0.9673750400543213,0.1072770431637764
12,0.9782966375350952,0.0010000000474974513,0.06203824281692505,0.9736605882644653,0.08293439447879791
13,0.9806914925575256,0.0010000000474974513,0.06054029241204262,0.9750074744224548,0.08254039287567139
14,0.9817018508911133,0.0010000000474974513,0.05393366515636444,0.9684226512908936,0.1007077693939209
15,0.9812902212142944,0.0010000000474974513,0.055725906044244766,0.9682729840278625,0.1087113618850708
16,0.9814398884773254,0.0010000000474974513,0.05579380691051483,0.9727626442909241,0.08699321746826172
17,0.9883999228477478,0.0005000000237487257,0.03438541665673256,0.9781502485275269,0.0737152025103569
18,0.9904954433441162,0.0005000000237487257,0.030266502872109413,0.9812930226325989,0.06593160331249237
19,0.9911689758300781,0.0005000000237487257,0.02718091569840908,0.9806944131851196,0.06922809034585953
20,0.9922167062759399,0.0005000000237487257,0.02501298300921917,0.9781502485275269,0.0775550827383995
21,0.9914683699607849,0.0005000000237487257,0.023884501308202744,0.9802454113960266,0.06782998889684677
22,0.9937134981155396,0.0002500000118743628,0.02012629248201847,0.9830889105796814,0.06548836827278137
23,0.9951728582382202,0.0002500000118743628,0.01651492528617382,0.9826399087905884,0.06613405048847198
24,0.9943496584892273,0.0002500000118743628,0.01718066819012165,0.9829392433166504,0.06633196771144867
25,0.9953599572181702,0.0002500000118743628,0.013643811456859112,0.9835378527641296,0.0654350221157074
26,0.9967819452285767,0.0001250000059371814,0.010585387237370014,0.9839868545532227,0.06132958084344864
27,0.9965199828147888,0.0001250000059371814,0.011605633422732353,0.9854834079742432,0.06095413118600845
28,0.9967445135116577,0.0001250000059371814,0.010232984088361263,0.9844357967376709,0.06384183466434479
29,0.9968193173408508,0.0001250000059371814,0.009844590909779072,0.9841364622116089,0.06710020452737808
30,0.9967819452285767,0.0001250000059371814,0.00986914336681366,0.9838371872901917,0.0646759644150734
31,0.9970812797546387,6.25000029685907e-05,0.008580474182963371,0.9836875200271606,0.0638507604598999
32,0.9974929094314575,6.25000029685907e-05,0.008464832790195942,0.9839868545532227,0.06462948024272919
33,0.9977173805236816,6.25000029685907e-05,0.008050011470913887,0.9844357967376709,0.06354575604200363
34,0.9976051449775696,3.125000148429535e-05,0.007150331512093544,0.9836875200271606,0.06400150060653687
35,0.9974929094314575,3.125000148429535e-05,0.007533804513514042,0.9848847389221191,0.06382163614034653
36,0.9978671073913574,3.125000148429535e-05,0.007106014061719179,0.9839868545532227,0.0644453689455986
37,0.9979044795036316,1.5625000742147677e-05,0.006824412848800421,0.9841364622116089,0.06384009122848511
38,0.9976800084114075,1.5625000742147677e-05,0.006995391566306353,0.9842861294746399,0.06408502906560898
39,0.9979044795036316,1.5625000742147677e-05,0.006364929024130106,0.9847351312637329,0.0634705200791359
40,0.9979044795036316,7.812500371073838e-06,0.007498894818127155,0.9848847389221191,0.06318022310733795
41,0.9980167746543884,7.812500371073838e-06,0.0066553265787661076,0.9847351312637329,0.06329524517059326
42,0.9979044795036316,7.812500371073838e-06,0.006970597896724939,0.9845854640007019,0.06302990019321442
43,0.9977922439575195,3.906250185536919e-06,0.006843865383416414,0.9847351312637329,0.06300303339958191
44,0.9980542063713074,3.906250185536919e-06,0.006481198128312826,0.9848847389221191,0.06316220015287399
45,0.9981290102005005,3.906250185536919e-06,0.0061410521157085896,0.9847351312637329,0.06314196437597275
46,0.9982038736343384,1.9531250927684596e-06,0.006778295151889324,0.9848847389221191,0.06314699351787567
47,0.9980542063713074,1.9531250927684596e-06,0.006678679492324591,0.9845854640007019,0.06325385719537735
48,0.9982413053512573,1.9531250927684596e-06,0.006780981086194515,0.9847351312637329,0.06314750760793686
49,0.9979044795036316,9.765625463842298e-07,0.00682257441803813,0.9845854640007019,0.06329299509525299
50,0.9980915784835815,9.765625463842298e-07,0.006298653315752745,0.9848847389221191,0.06320828199386597
51,0.9976425766944885,9.765625463842298e-07,0.007088296115398407,0.9848847389221191,0.0632670596241951
52,0.9977548122406006,4.882812731921149e-07,0.0070426203310489655,0.9847351312637329,0.0631924718618393
53,0.9977173805236816,4.882812731921149e-07,0.007925963960587978,0.9847351312637329,0.06312718242406845
54,0.9977173805236816,4.882812731921149e-07,0.006946569308638573,0.9848847389221191,0.06316662579774857
55,0.9983535408973694,2.4414063659605745e-07,0.005664782132953405,0.9848847389221191,0.06333600729703903
56,0.9983161091804504,2.4414063659605745e-07,0.0062055387534201145,0.9848847389221191,0.06308326870203018
57,0.9982786774635315,2.4414063659605745e-07,0.006152631714940071,0.9848847389221191,0.06329929828643799
