Class,Total,Correct,Accuracy
0,835,776,0.9293
1,451,357,0.7916
2,704,630,0.8949
3,659,570,0.8649
4,514,430,0.8366
5,702,628,0.8946
6,571,492,0.8616
7,436,345,0.7913
8,570,507,0.8895
9,611,492,0.8052
10,475,387,0.8147
11,306,234,0.7647
12,255,216,0.8471
13,264,226,0.8561
14,341,324,0.9501
15,319,294,0.9216
16,387,347,0.8966
17,385,345,0.8961
18,485,413,0.8515
19,474,411,0.8671
20,463,363,0.7840
21,367,290,0.7902
22,321,268,0.8349
23,370,310,0.8378
24,378,349,0.9233
25,361,341,0.9446
26,344,308,0.8953
27,408,355,0.8701
28,463,396,0.8553
29,565,466,0.8248
30,535,423,0.7907
31,222,165,0.7432
32,253,215,0.8498
33,373,325,0.8713
34,372,322,0.8656
35,365,342,0.9370
36,412,383,0.9296
37,355,307,0.8648
38,460,395,0.8587
39,487,400,0.8214
40,508,405,0.7972
41,258,195,0.7558
42,235,201,0.8553
43,335,283,0.8448
44,406,367,0.9039
45,427,369,0.8642
46,441,391,0.8866
47,421,384,0.9121
48,423,359,0.8487
49,511,419,0.8200
50,558,462,0.8280
51,315,260,0.8254
52,333,265,0.7958
53,409,370,0.9046
54,381,330,0.8661
55,421,383,0.9097
56,463,424,0.9158
57,552,495,0.8967
58,623,545,0.8748
59,459,384,0.8366
60,403,312,0.7742
61,295,258,0.8746
62,260,228,0.8769
63,375,329,0.8773
64,451,410,0.9091
65,426,374,0.8779
66,375,339,0.9040
67,383,341,0.8903
68,371,301,0.8113
69,444,391,0.8806
70,423,321,0.7589
71,309,250,0.8091
72,228,188,0.8246
73,295,242,0.8203
74,415,386,0.9301
75,370,319,0.8622
76,426,394,0.9249
77,339,315,0.9292
78,429,368,0.8578
79,705,594,0.8426
80,409,326,0.7971
81,336,273,0.8125
82,296,227,0.7669
83,319,262,0.8213
84,336,285,0.8482
85,392,360,0.9184
86,445,407,0.9146
87,439,383,0.8724
88,431,376,0.8724
89,479,418,0.8727
90,371,274,0.7385
91,244,191,0.7828
92,328,283,0.8628
93,274,225,0.8212
94,382,346,0.9058
95,324,299,0.9228
96,447,417,0.9329
97,478,433,0.9059
98,533,457,0.8574
99,689,572,0.8302
