Class,Total,Correct,Accuracy
0,855,798,0.9333
1,450,352,0.7822
2,705,624,0.8851
3,670,580,0.8657
4,502,418,0.8327
5,709,641,0.9041
6,579,493,0.8515
7,418,321,0.7679
8,579,518,0.8946
9,615,500,0.8130
10,486,392,0.8066
11,308,235,0.7630
12,241,206,0.8548
13,269,236,0.8773
14,331,312,0.9426
15,324,299,0.9228
16,377,341,0.9045
17,377,339,0.8992
18,465,400,0.8602
19,496,427,0.8609
20,464,370,0.7974
21,377,298,0.7905
22,330,279,0.8455
23,385,329,0.8545
24,393,358,0.9109
25,346,329,0.9509
26,338,302,0.8935
27,411,355,0.8637
28,471,400,0.8493
29,554,469,0.8466
30,530,423,0.7981
31,216,170,0.7870
32,254,212,0.8346
33,369,321,0.8699
34,374,321,0.8583
35,356,328,0.9213
36,423,392,0.9267
37,369,318,0.8618
38,459,384,0.8366
39,488,406,0.8320
40,513,411,0.8012
41,273,212,0.7766
42,233,194,0.8326
43,326,276,0.8466
44,399,368,0.9223
45,411,357,0.8686
46,445,398,0.8944
47,412,373,0.9053
48,421,355,0.8432
49,520,426,0.8192
50,570,466,0.8175
51,293,245,0.8362
52,337,265,0.7864
53,407,377,0.9263
54,399,350,0.8772
55,421,388,0.9216
56,446,411,0.9215
57,531,475,0.8945
58,627,555,0.8852
59,447,373,0.8345
60,409,319,0.7800
61,300,266,0.8867
62,271,234,0.8635
63,380,328,0.8632
64,445,410,0.9213
65,436,385,0.8830
66,384,353,0.9193
67,378,335,0.8862
68,376,305,0.8112
69,431,389,0.9026
70,426,330,0.7746
71,305,248,0.8131
72,216,178,0.8241
73,311,252,0.8103
74,416,387,0.9303
75,359,311,0.8663
76,428,397,0.9276
77,337,310,0.9199
78,427,366,0.8571
79,670,568,0.8478
80,417,331,0.7938
81,327,264,0.8073
82,311,233,0.7492
83,317,263,0.8297
84,319,274,0.8589
85,399,367,0.9198
86,439,403,0.9180
87,433,376,0.8684
88,438,377,0.8607
89,490,428,0.8735
90,362,265,0.7320
91,236,184,0.7797
92,333,285,0.8559
93,263,213,0.8099
94,390,349,0.8949
95,332,307,0.9247
96,454,430,0.9471
97,469,418,0.8913
98,540,466,0.8630
99,703,589,0.8378
