Class,Total,Correct,Accuracy
0,845,784,0.9278
1,451,353,0.7827
2,703,629,0.8947
3,668,586,0.8772
4,510,417,0.8176
5,691,625,0.9045
6,584,501,0.8579
7,413,323,0.7821
8,582,518,0.8900
9,610,489,0.8016
10,471,378,0.8025
11,308,236,0.7662
12,245,207,0.8449
13,258,228,0.8837
14,336,315,0.9375
15,324,300,0.9259
16,374,338,0.9037
17,393,353,0.8982
18,474,408,0.8608
19,473,404,0.8541
20,466,370,0.7940
21,367,276,0.7520
22,330,279,0.8455
23,372,317,0.8522
24,386,353,0.9145
25,363,343,0.9449
26,348,317,0.9109
27,397,345,0.8690
28,463,396,0.8553
29,569,472,0.8295
30,537,430,0.8007
31,234,173,0.7393
32,250,214,0.8560
33,362,310,0.8564
34,373,320,0.8579
35,372,345,0.9274
36,423,395,0.9338
37,357,312,0.8739
38,457,381,0.8337
39,485,404,0.8330
40,507,411,0.8107
41,272,208,0.7647
42,251,211,0.8406
43,331,286,0.8640
44,406,367,0.9039
45,420,364,0.8667
46,456,404,0.8860
47,421,382,0.9074
48,409,344,0.8411
49,501,421,0.8403
50,586,478,0.8157
51,290,243,0.8379
52,328,257,0.7835
53,404,369,0.9134
54,400,351,0.8775
55,406,370,0.9113
56,472,436,0.9237
57,537,482,0.8976
58,628,543,0.8646
59,459,387,0.8431
60,392,307,0.7832
61,282,248,0.8794
62,271,237,0.8745
63,388,338,0.8711
64,437,404,0.9245
65,446,401,0.8991
66,384,353,0.9193
67,382,338,0.8848
68,383,311,0.8120
69,447,401,0.8971
70,439,332,0.7563
71,304,245,0.8059
72,212,174,0.8208
73,303,251,0.8284
74,413,390,0.9443
75,355,309,0.8704
76,444,409,0.9212
77,336,314,0.9345
78,420,356,0.8476
79,685,579,0.8453
80,405,315,0.7778
81,348,283,0.8132
82,314,236,0.7516
83,318,259,0.8145
84,328,277,0.8445
85,384,353,0.9193
86,456,424,0.9298
87,438,381,0.8699
88,425,372,0.8753
89,480,427,0.8896
90,385,286,0.7429
91,239,186,0.7782
92,321,271,0.8442
93,262,216,0.8244
94,397,362,0.9118
95,324,299,0.9228
96,435,409,0.9402
97,472,422,0.8941
98,529,453,0.8563
99,680,566,0.8324
