Class,Total,Correct,Accuracy
0,1281,990,0.7728
1,581,450,0.7745
2,934,824,0.8822
3,890,766,0.8607
4,672,549,0.8170
5,944,845,0.8951
6,762,643,0.8438
7,557,424,0.7612
8,756,665,0.8796
9,789,625,0.7921
10,640,481,0.7516
11,394,292,0.7411
12,312,265,0.8494
13,367,315,0.8583
14,457,419,0.9168
15,423,389,0.9196
16,504,451,0.8948
17,514,457,0.8891
18,592,501,0.8463
19,647,533,0.8238
20,627,463,0.7384
21,504,370,0.7341
22,441,349,0.7914
23,494,400,0.8097
24,520,463,0.8904
25,475,448,0.9432
26,458,393,0.8581
27,550,464,0.8436
28,598,496,0.8294
29,718,592,0.8245
30,717,571,0.7964
31,292,215,0.7363
32,321,272,0.8474
33,483,415,0.8592
34,479,402,0.8392
35,482,440,0.9129
36,537,496,0.9236
37,470,399,0.8489
38,606,495,0.8168
39,645,510,0.7907
40,789,510,0.6464
41,364,272,0.7473
42,320,260,0.8125
43,439,368,0.8383
44,505,452,0.8950
45,546,470,0.8608
46,600,519,0.8650
47,534,482,0.9026
48,522,430,0.8238
49,679,525,0.7732
50,791,604,0.7636
51,375,307,0.8187
52,432,331,0.7662
53,514,462,0.8988
54,521,448,0.8599
55,542,479,0.8838
56,614,558,0.9088
57,731,638,0.8728
58,797,675,0.8469
59,630,481,0.7635
60,582,413,0.7096
61,376,326,0.8670
62,342,288,0.8421
63,493,419,0.8499
64,592,536,0.9054
65,572,497,0.8689
66,532,449,0.8440
67,512,441,0.8613
68,489,375,0.7669
69,623,528,0.8475
70,568,410,0.7218
71,392,309,0.7883
72,277,228,0.8231
73,396,325,0.8207
74,539,498,0.9239
75,473,401,0.8478
76,574,515,0.8972
77,458,412,0.8996
78,562,470,0.8363
79,898,734,0.8174
80,532,406,0.7632
81,458,365,0.7969
82,398,295,0.7412
83,419,342,0.8162
84,450,363,0.8067
85,530,484,0.9132
86,589,535,0.9083
87,590,513,0.8695
88,558,473,0.8477
89,657,548,0.8341
90,512,358,0.6992
91,305,233,0.7639
92,419,356,0.8496
93,343,280,0.8163
94,512,455,0.8887
95,444,401,0.9032
96,567,525,0.9259
97,623,553,0.8876
98,691,577,0.8350
99,886,734,0.8284
