Class,Total,Correct,Accuracy
0,1304,1287,0.9870
1,657,579,0.8813
2,990,927,0.9364
3,988,880,0.8907
4,755,645,0.8543
5,1001,925,0.9241
6,791,754,0.9532
7,621,521,0.8390
8,842,768,0.9121
9,841,777,0.9239
10,745,620,0.8322
11,466,391,0.8391
12,349,320,0.9169
13,391,358,0.9156
14,488,456,0.9344
15,473,431,0.9112
16,533,508,0.9531
17,544,507,0.9320
18,636,597,0.9387
19,704,641,0.9105
20,754,600,0.7958
21,587,451,0.7683
22,523,459,0.8776
23,538,498,0.9257
24,582,500,0.8591
25,517,465,0.8994
26,518,443,0.8552
27,598,544,0.9097
28,652,582,0.8926
29,818,665,0.8130
30,838,696,0.8305
31,364,276,0.7582
32,376,338,0.8989
33,532,493,0.9267
34,533,457,0.8574
35,534,476,0.8914
36,587,532,0.9063
37,534,497,0.9307
38,651,601,0.9232
39,761,630,0.8279
40,933,762,0.8167
41,395,368,0.9316
42,371,310,0.8356
43,480,435,0.9062
44,542,511,0.9428
45,556,555,0.9982
46,649,626,0.9646
47,568,501,0.8820
48,578,497,0.8599
49,752,679,0.9029
50,838,780,0.9308
51,421,370,0.8789
52,489,441,0.9018
53,559,516,0.9231
54,558,499,0.8943
55,560,551,0.9839
56,664,600,0.9036
57,807,741,0.9182
58,844,762,0.9028
59,704,621,0.8821
60,640,595,0.9297
61,407,375,0.9214
62,390,334,0.8564
63,543,483,0.8895
64,620,579,0.9339
65,589,578,0.9813
66,581,544,0.9363
67,557,503,0.9031
68,541,476,0.8799
69,711,630,0.8861
70,607,571,0.9407
71,429,385,0.8974
72,332,293,0.8825
73,441,406,0.9206
74,576,533,0.9253
75,487,479,0.9836
76,605,574,0.9488
77,505,446,0.8832
78,625,558,0.8928
79,958,869,0.9071
80,576,535,0.9288
81,484,463,0.9566
82,463,406,0.8769
83,474,417,0.8797
84,478,457,0.9561
85,544,521,0.9577
86,607,587,0.9671
87,620,569,0.9177
88,663,590,0.8899
89,691,663,0.9595
90,552,512,0.9275
91,318,299,0.9403
92,452,399,0.8827
93,388,342,0.8814
94,533,523,0.9812
95,460,450,0.9783
96,579,560,0.9672
97,655,614,0.9374
98,832,728,0.8750
99,917,883,0.9629
