Class,Total,Correct,Accuracy
0,1290,1277,0.9899
1,643,591,0.9191
2,981,920,0.9378
3,981,849,0.8654
4,748,613,0.8195
5,994,895,0.9004
6,784,752,0.9592
7,614,556,0.9055
8,835,738,0.8838
9,834,773,0.9269
10,738,632,0.8564
11,459,382,0.8322
12,342,310,0.9064
13,385,353,0.9169
14,481,446,0.9272
15,466,418,0.8970
16,526,491,0.9335
17,537,500,0.9311
18,629,602,0.9571
19,697,584,0.8379
20,747,612,0.8193
21,580,457,0.7879
22,516,455,0.8818
23,532,491,0.9229
24,575,492,0.8557
25,510,464,0.9098
26,511,439,0.8591
27,591,559,0.9459
28,645,592,0.9178
29,811,618,0.7620
30,831,697,0.8387
31,357,266,0.7451
32,369,335,0.9079
33,525,484,0.9219
34,527,432,0.8197
35,527,461,0.8748
36,580,518,0.8931
37,527,485,0.9203
38,644,580,0.9006
39,754,649,0.8607
40,926,811,0.8758
41,388,357,0.9201
42,364,300,0.8242
43,474,438,0.9241
44,535,505,0.9439
45,549,543,0.9891
46,642,597,0.9299
47,561,519,0.9251
48,571,479,0.8389
49,745,676,0.9074
50,831,787,0.9471
51,414,353,0.8527
52,482,429,0.8900
53,552,515,0.9330
54,552,501,0.9076
55,553,537,0.9711
56,657,594,0.9041
57,800,727,0.9087
58,837,741,0.8853
59,697,610,0.8752
60,633,592,0.9352
61,400,352,0.8800
62,383,329,0.8590
63,537,487,0.9069
64,613,565,0.9217
65,582,570,0.9794
66,574,555,0.9669
67,550,486,0.8836
68,534,446,0.8352
69,704,649,0.9219
70,601,544,0.9052
71,422,378,0.8957
72,326,301,0.9233
73,434,395,0.9101
74,569,541,0.9508
75,480,469,0.9771
76,598,544,0.9097
77,498,465,0.9337
78,618,508,0.8220
79,951,880,0.9253
80,569,510,0.8963
81,478,452,0.9456
82,456,394,0.8640
83,467,402,0.8608
84,471,453,0.9618
85,537,512,0.9534
86,600,588,0.9800
87,613,571,0.9315
88,600,546,0.9100
89,684,655,0.9576
90,545,505,0.9266
91,311,299,0.9614
92,445,381,0.8562
93,381,344,0.9029
94,526,510,0.9696
95,453,449,0.9912
96,572,556,0.9720
97,648,581,0.8966
98,763,692,0.9069
99,903,885,0.9801
