Class,Total,Correct,Accuracy
0,1290,1262,0.9783
1,643,504,0.7838
2,981,845,0.8614
3,981,753,0.7676
4,748,473,0.6324
5,994,811,0.8159
6,784,681,0.8686
7,614,439,0.7150
8,835,627,0.7509
9,834,663,0.7950
10,738,551,0.7466
11,459,301,0.6558
12,342,286,0.8363
13,385,310,0.8052
14,481,416,0.8649
15,466,350,0.7511
16,526,388,0.7376
17,537,443,0.8250
18,629,538,0.8553
19,697,585,0.8393
20,747,425,0.5689
21,580,392,0.6759
22,516,366,0.7093
23,532,437,0.8214
24,575,407,0.7078
25,510,410,0.8039
26,511,353,0.6908
27,591,489,0.8274
28,645,509,0.7891
29,811,584,0.7201
30,831,544,0.6546
31,357,209,0.5854
32,369,286,0.7751
33,525,423,0.8057
34,527,359,0.6812
35,527,395,0.7495
36,580,441,0.7603
37,527,389,0.7381
38,644,528,0.8199
39,754,499,0.6618
40,926,682,0.7365
41,388,303,0.7809
42,364,274,0.7527
43,474,376,0.7932
44,535,447,0.8355
45,549,528,0.9617
46,642,577,0.8988
47,561,449,0.8004
48,571,447,0.7828
49,745,562,0.7544
50,831,717,0.8628
51,414,311,0.7512
52,482,367,0.7614
53,552,461,0.8351
54,552,447,0.8098
55,553,534,0.9656
56,657,541,0.8234
57,800,632,0.7900
58,837,689,0.8232
59,697,530,0.7604
60,633,534,0.8436
61,400,305,0.7625
62,383,297,0.7755
63,537,435,0.8101
64,613,517,0.8434
65,582,555,0.9536
66,574,518,0.9024
67,550,449,0.8164
68,534,414,0.7753
69,704,540,0.7670
70,601,529,0.8802
71,422,349,0.8270
72,326,249,0.7638
73,434,348,0.8018
74,569,486,0.8541
75,480,455,0.9479
76,598,510,0.8528
77,498,403,0.8092
78,618,496,0.8026
79,951,769,0.8086
80,569,500,0.8787
81,478,432,0.9038
82,456,333,0.7303
83,467,322,0.6895
84,471,415,0.8811
85,537,499,0.9292
86,600,574,0.9567
87,613,522,0.8515
88,600,487,0.8117
89,684,626,0.9152
90,545,458,0.8404
91,311,278,0.8939
92,445,348,0.7820
93,381,272,0.7139
94,526,445,0.8460
95,453,391,0.8631
96,572,528,0.9231
97,648,543,0.8380
98,763,630,0.8257
99,903,858,0.9502
