Class,Total,Correct,Accuracy
0,845,766,0.9065
1,451,228,0.5055
2,703,586,0.8336
3,668,489,0.7320
4,510,359,0.7039
5,691,561,0.8119
6,584,448,0.7671
7,413,239,0.5787
8,582,413,0.7096
9,610,375,0.6148
10,471,338,0.7176
11,308,204,0.6623
12,245,182,0.7429
13,258,199,0.7713
14,336,260,0.7738
15,324,264,0.8148
16,374,314,0.8396
17,393,336,0.8550
18,474,359,0.7574
19,473,357,0.7548
20,466,302,0.6481
21,367,250,0.6812
22,330,233,0.7061
23,372,279,0.7500
24,386,297,0.7694
25,363,312,0.8595
26,348,262,0.7529
27,397,328,0.8262
28,463,342,0.7387
29,569,447,0.7856
30,537,395,0.7356
31,234,125,0.5342
32,250,176,0.7040
33,362,254,0.7017
34,373,295,0.7909
35,372,276,0.7419
36,423,346,0.8180
37,357,271,0.7591
38,457,361,0.7899
39,485,333,0.6866
40,507,343,0.6765
41,272,169,0.6213
42,251,142,0.5657
43,331,255,0.7704
44,406,300,0.7389
45,420,312,0.7429
46,456,351,0.7697
47,421,339,0.8052
48,409,313,0.7653
49,501,340,0.6786
50,586,417,0.7116
51,290,179,0.6172
52,328,243,0.7409
53,404,317,0.7847
54,400,311,0.7775
55,406,328,0.8079
56,472,390,0.8263
57,537,438,0.8156
58,628,469,0.7468
59,459,299,0.6514
60,392,264,0.6735
61,282,219,0.7766
62,271,195,0.7196
63,388,298,0.7680
64,437,364,0.8330
65,446,344,0.7713
66,384,317,0.8255
67,382,315,0.8246
68,383,265,0.6919
69,447,316,0.7069
70,439,322,0.7335
71,304,191,0.6283
72,212,133,0.6274
73,303,227,0.7492
74,413,344,0.8329
75,355,294,0.8282
76,444,371,0.8356
77,336,279,0.8304
78,420,297,0.7071
79,685,558,0.8146
80,405,263,0.6494
81,348,244,0.7011
82,314,211,0.6720
83,318,209,0.6572
84,328,247,0.7530
85,384,313,0.8151
86,456,372,0.8158
87,438,349,0.7968
88,425,340,0.8000
89,480,379,0.7896
90,385,235,0.6104
91,239,155,0.6485
92,321,251,0.7819
93,262,167,0.6374
94,397,327,0.8237
95,324,250,0.7716
96,435,363,0.8345
97,472,398,0.8432
98,529,378,0.7146
99,680,526,0.7735
