Class,Total,Correct,Accuracy
0,855,781,0.9135
1,450,230,0.5111
2,705,594,0.8426
3,670,492,0.7343
4,502,357,0.7112
5,709,567,0.7997
6,579,436,0.7530
7,418,236,0.5646
8,579,423,0.7306
9,615,381,0.6195
10,486,344,0.7078
11,308,203,0.6591
12,241,180,0.7469
13,269,210,0.7807
14,331,262,0.7915
15,324,267,0.8241
16,377,314,0.8329
17,377,323,0.8568
18,465,354,0.7613
19,496,376,0.7581
20,464,302,0.6509
21,377,260,0.6897
22,330,228,0.6909
23,385,281,0.7299
24,393,309,0.7863
25,346,304,0.8786
26,338,248,0.7337
27,411,338,0.8224
28,471,343,0.7282
29,554,445,0.8032
30,530,390,0.7358
31,216,118,0.5463
32,254,172,0.6772
33,369,267,0.7236
34,374,301,0.8048
35,356,264,0.7416
36,423,340,0.8038
37,369,275,0.7453
38,459,365,0.7952
39,488,336,0.6885
40,513,350,0.6823
41,273,177,0.6484
42,233,124,0.5322
43,326,240,0.7362
44,399,286,0.7168
45,411,311,0.7567
46,445,347,0.7798
47,412,334,0.8107
48,421,319,0.7577
49,520,344,0.6615
50,570,402,0.7053
51,293,185,0.6314
52,337,258,0.7656
53,407,324,0.7961
54,399,303,0.7594
55,421,336,0.7981
56,446,378,0.8475
57,531,422,0.7947
58,627,482,0.7687
59,447,287,0.6421
60,409,287,0.7017
61,300,238,0.7933
62,271,193,0.7122
63,380,286,0.7526
64,445,369,0.8292
65,436,338,0.7752
66,384,320,0.8333
67,378,312,0.8254
68,376,257,0.6835
69,431,316,0.7332
70,426,322,0.7559
71,305,195,0.6393
72,216,138,0.6389
73,311,233,0.7492
74,416,344,0.8269
75,359,295,0.8217
76,428,358,0.8364
77,337,273,0.8101
78,427,306,0.7166
79,670,548,0.8179
80,417,268,0.6427
81,327,234,0.7156
82,311,211,0.6785
83,317,215,0.6782
84,319,235,0.7367
85,399,333,0.8346
86,439,355,0.8087
87,433,346,0.7991
88,438,342,0.7808
89,490,379,0.7735
90,362,214,0.5912
91,236,158,0.6695
92,333,268,0.8048
93,263,169,0.6426
94,390,322,0.8256
95,332,259,0.7801
96,454,387,0.8524
97,469,392,0.8358
98,540,399,0.7389
99,703,554,0.7881
