Class,Total,Correct,Accuracy
0,1304,1268,0.9724
1,657,511,0.7778
2,990,845,0.8535
3,988,753,0.7621
4,755,473,0.6265
5,1001,811,0.8102
6,791,681,0.8609
7,621,439,0.7069
8,842,627,0.7447
9,841,663,0.7883
10,745,551,0.7396
11,466,305,0.6545
12,349,293,0.8395
13,391,310,0.7928
14,488,416,0.8525
15,473,350,0.7400
16,533,388,0.7280
17,544,443,0.8143
18,636,542,0.8522
19,704,592,0.8409
20,754,425,0.5637
21,587,393,0.6695
22,523,368,0.7036
23,538,440,0.8178
24,582,407,0.6993
25,517,410,0.7930
26,518,353,0.6815
27,598,489,0.8177
28,652,509,0.7807
29,818,584,0.7139
30,838,544,0.6492
31,364,209,0.5742
32,376,286,0.7606
33,532,428,0.8045
34,533,359,0.6735
35,534,395,0.7397
36,587,441,0.7513
37,534,389,0.7285
38,651,528,0.8111
39,761,499,0.6557
40,933,682,0.7310
41,395,304,0.7696
42,371,274,0.7385
43,480,376,0.7833
44,542,449,0.8284
45,556,531,0.9550
46,649,584,0.8998
47,568,450,0.7923
48,578,454,0.7855
49,752,565,0.7513
50,838,720,0.8592
51,421,315,0.7482
52,489,369,0.7546
53,559,464,0.8301
54,558,447,0.8011
55,560,538,0.9607
56,664,544,0.8193
57,807,632,0.7831
58,844,689,0.8164
59,704,530,0.7528
60,640,535,0.8359
61,407,308,0.7568
62,390,299,0.7667
63,543,441,0.8122
64,620,517,0.8339
65,589,558,0.9474
66,581,525,0.9036
67,557,449,0.8061
68,541,414,0.7652
69,711,541,0.7609
70,607,531,0.8748
71,429,349,0.8135
72,332,249,0.7500
73,441,348,0.7891
74,576,486,0.8438
75,487,455,0.9343
76,605,510,0.8430
77,505,403,0.7980
78,625,496,0.7936
79,958,769,0.8027
80,576,500,0.8681
81,484,432,0.8926
82,463,333,0.7192
83,474,322,0.6793
84,478,415,0.8682
85,544,499,0.9173
86,607,575,0.9473
87,620,522,0.8419
88,663,487,0.7345
89,691,626,0.9059
90,552,458,0.8297
91,318,278,0.8742
92,452,348,0.7699
93,388,272,0.7010
94,533,445,0.8349
95,460,391,0.8500
96,579,528,0.9119
97,655,544,0.8305
98,832,634,0.7620
99,917,865,0.9433
