Class,Total,Correct,Accuracy
0,835,760,0.9102
1,451,225,0.4989
2,704,582,0.8267
3,659,488,0.7405
4,514,362,0.7043
5,702,565,0.8048
6,571,440,0.7706
7,436,255,0.5849
8,570,404,0.7088
9,611,377,0.6170
10,475,342,0.7200
11,306,200,0.6536
12,255,187,0.7333
13,264,213,0.8068
14,341,271,0.7947
15,319,267,0.8370
16,387,319,0.8243
17,385,324,0.8416
18,485,365,0.7526
19,474,359,0.7574
20,463,297,0.6415
21,367,255,0.6948
22,321,217,0.6760
23,370,266,0.7189
24,378,295,0.7804
25,361,308,0.8532
26,344,248,0.7209
27,408,335,0.8211
28,463,341,0.7365
29,565,445,0.7876
30,535,386,0.7215
31,222,118,0.5315
32,253,177,0.6996
33,373,260,0.6971
34,372,291,0.7823
35,365,276,0.7562
36,412,335,0.8131
37,355,265,0.7465
38,460,373,0.8109
39,487,334,0.6858
40,508,340,0.6693
41,258,157,0.6085
42,235,130,0.5532
43,335,254,0.7582
44,406,296,0.7291
45,427,311,0.7283
46,441,331,0.7506
47,421,343,0.8147
48,423,324,0.7660
49,511,344,0.6732
50,558,405,0.7258
51,315,196,0.6222
52,333,253,0.7598
53,409,322,0.7873
54,381,303,0.7953
55,421,333,0.7910
56,463,381,0.8229
57,552,452,0.8188
58,623,475,0.7624
59,459,293,0.6383
60,403,278,0.6898
61,295,229,0.7763
62,260,187,0.7192
63,375,289,0.7707
64,451,374,0.8293
65,426,324,0.7606
66,375,307,0.8187
67,383,317,0.8277
68,371,257,0.6927
69,444,313,0.7050
70,423,316,0.7470
71,309,198,0.6408
72,228,139,0.6096
73,295,227,0.7695
74,415,344,0.8289
75,370,304,0.8216
76,426,358,0.8404
77,339,277,0.8171
78,429,308,0.7179
79,705,577,0.8184
80,409,265,0.6479
81,336,244,0.7262
82,296,203,0.6858
83,319,219,0.6865
84,336,256,0.7619
85,392,320,0.8163
86,445,359,0.8067
87,439,343,0.7813
88,431,343,0.7958
89,479,374,0.7808
90,371,218,0.5876
91,244,158,0.6475
92,328,262,0.7988
93,274,176,0.6423
94,382,318,0.8325
95,324,248,0.7654
96,447,367,0.8210
97,478,406,0.8494
98,533,385,0.7223
99,689,532,0.7721
