Class,Total,Correct,Accuracy
0,1281,1137,0.8876
1,581,292,0.5026
2,934,774,0.8287
3,890,648,0.7281
4,672,467,0.6949
5,944,756,0.8008
6,762,573,0.7520
7,557,321,0.5763
8,756,529,0.6997
9,789,471,0.5970
10,640,424,0.6625
11,394,250,0.6345
12,312,232,0.7436
13,367,277,0.7548
14,457,347,0.7593
15,423,340,0.8038
16,504,415,0.8234
17,514,432,0.8405
18,592,438,0.7399
19,647,475,0.7342
20,627,391,0.6236
21,504,334,0.6627
22,441,288,0.6531
23,494,346,0.7004
24,520,391,0.7519
25,475,408,0.8589
26,458,323,0.7052
27,550,443,0.8055
28,598,425,0.7107
29,718,559,0.7786
30,717,498,0.6946
31,292,154,0.5274
32,321,219,0.6822
33,483,344,0.7122
34,479,371,0.7745
35,482,356,0.7386
36,537,434,0.8082
37,470,342,0.7277
38,606,479,0.7904
39,645,422,0.6543
40,789,520,0.6591
41,364,222,0.6099
42,320,174,0.5437
43,439,331,0.7540
44,505,360,0.7129
45,546,396,0.7253
46,600,442,0.7367
47,534,432,0.8090
48,522,388,0.7433
49,679,424,0.6244
50,791,521,0.6587
51,375,230,0.6133
52,432,315,0.7292
53,514,394,0.7665
54,521,404,0.7754
55,542,419,0.7731
56,614,507,0.8257
57,731,576,0.7880
58,797,587,0.7365
59,630,362,0.5746
60,582,353,0.6065
61,376,291,0.7739
62,342,235,0.6871
63,493,363,0.7363
64,592,484,0.8176
65,572,426,0.7448
66,532,405,0.7613
67,512,409,0.7988
68,489,319,0.6524
69,623,416,0.6677
70,568,404,0.7113
71,392,240,0.6122
72,277,172,0.6209
73,396,293,0.7399
74,539,445,0.8256
75,473,381,0.8055
76,574,469,0.8171
77,458,367,0.8013
78,562,392,0.6975
79,898,713,0.7940
80,532,332,0.6241
81,458,320,0.6987
82,398,264,0.6633
83,419,275,0.6563
84,450,321,0.7133
85,530,426,0.8038
86,589,470,0.7980
87,590,467,0.7915
88,558,426,0.7634
89,657,498,0.7580
90,512,287,0.5605
91,305,191,0.6262
92,419,329,0.7852
93,343,217,0.6327
94,512,420,0.8203
95,444,332,0.7477
96,567,467,0.8236
97,623,522,0.8379
98,691,490,0.7091
99,886,670,0.7562
