Class,Total,Correct,Accuracy
-1,0,0,N/A
0,1304,1277,0.9793
1,657,539,0.8204
2,990,916,0.9253
3,988,863,0.8735
4,755,634,0.8397
5,1001,913,0.9121
6,791,749,0.9469
7,621,541,0.8712
8,842,771,0.9157
9,841,798,0.9489
10,745,670,0.8993
11,466,377,0.8090
12,349,324,0.9284
13,391,363,0.9284
14,488,456,0.9344
15,473,412,0.8710
16,533,497,0.9325
17,544,520,0.9559
18,636,594,0.9340
19,704,625,0.8878
20,754,597,0.7918
21,587,527,0.8978
22,523,467,0.8929
23,538,503,0.9349
24,582,503,0.8643
25,517,471,0.9110
26,518,464,0.8958
27,598,561,0.9381
28,652,594,0.9110
29,818,699,0.8545
30,838,713,0.8508
31,364,311,0.8544
32,376,331,0.8803
33,532,494,0.9286
34,533,477,0.8949
35,534,486,0.9101
36,587,539,0.9182
37,534,489,0.9157
38,651,581,0.8925
39,761,654,0.8594
40,933,796,0.8532
41,395,357,0.9038
42,371,319,0.8598
43,480,456,0.9500
44,542,511,0.9428
45,556,553,0.9946
46,649,625,0.9630
47,568,526,0.9261
48,578,523,0.9048
49,752,670,0.8910
50,838,794,0.9475
51,421,399,0.9477
52,489,438,0.8957
53,559,514,0.9195
54,558,532,0.9534
55,560,555,0.9911
56,664,613,0.9232
57,807,754,0.9343
58,844,789,0.9348
59,704,633,0.8991
60,640,599,0.9359
61,407,375,0.9214
62,390,337,0.8641
63,543,494,0.9098
64,620,574,0.9258
65,589,573,0.9728
66,581,550,0.9466
67,557,522,0.9372
68,541,492,0.9094
69,711,650,0.9142
70,607,570,0.9390
71,429,395,0.9207
72,332,289,0.8705
73,441,405,0.9184
74,576,515,0.8941
75,487,472,0.9692
76,605,573,0.9471
77,505,473,0.9366
78,625,557,0.8912
79,958,870,0.9081
80,576,529,0.9184
81,484,467,0.9649
82,463,394,0.8510
83,474,419,0.8840
84,478,462,0.9665
85,544,534,0.9816
86,607,590,0.9720
87,620,592,0.9548
88,663,584,0.8808
89,691,661,0.9566
90,552,509,0.9221
91,318,305,0.9591
92,452,412,0.9115
93,388,372,0.9588
94,533,519,0.9737
95,460,448,0.9739
96,579,560,0.9672
97,655,624,0.9527
98,832,734,0.8822
99,917,897,0.9782
