Class,Total,Correct,Accuracy
0,1304,1297,0.9946
1,657,573,0.8721
2,990,906,0.9152
3,988,860,0.8704
4,755,628,0.8318
5,1001,920,0.9191
6,791,750,0.9482
7,621,538,0.8663
8,842,714,0.8480
9,841,765,0.9096
10,745,642,0.8617
11,466,395,0.8476
12,349,327,0.9370
13,391,359,0.9182
14,488,459,0.9406
15,473,429,0.9070
16,533,515,0.9662
17,544,513,0.9430
18,636,592,0.9308
19,704,635,0.9020
20,754,592,0.7851
21,587,480,0.8177
22,523,447,0.8547
23,538,494,0.9182
24,582,518,0.8900
25,517,474,0.9168
26,518,463,0.8938
27,598,527,0.8813
28,652,575,0.8819
29,818,680,0.8313
30,838,700,0.8353
31,364,289,0.7940
32,376,344,0.9149
33,532,481,0.9041
34,533,451,0.8462
35,534,470,0.8801
36,587,523,0.8910
37,534,485,0.9082
38,651,579,0.8894
39,761,623,0.8187
40,933,784,0.8403
41,395,354,0.8962
42,371,313,0.8437
43,480,445,0.9271
44,542,497,0.9170
45,556,552,0.9928
46,649,619,0.9538
47,568,527,0.9278
48,578,506,0.8754
49,752,663,0.8816
50,838,781,0.9320
51,421,377,0.8955
52,489,424,0.8671
53,559,509,0.9106
54,558,533,0.9552
55,560,557,0.9946
56,664,597,0.8991
57,807,739,0.9157
58,844,772,0.9147
59,704,631,0.8963
60,640,576,0.9000
61,407,375,0.9214
62,390,336,0.8615
63,543,480,0.8840
64,620,573,0.9242
65,589,576,0.9779
66,581,527,0.9071
67,557,496,0.8905
68,541,480,0.8872
69,711,640,0.9001
70,607,560,0.9226
71,429,389,0.9068
72,332,284,0.8554
73,441,391,0.8866
74,576,543,0.9427
75,487,480,0.9856
76,605,564,0.9322
77,505,471,0.9327
78,625,563,0.9008
79,958,878,0.9165
80,576,524,0.9097
81,484,447,0.9236
82,463,391,0.8445
83,474,425,0.8966
84,478,461,0.9644
85,544,522,0.9596
86,607,596,0.9819
87,620,570,0.9194
88,663,619,0.9336
89,691,661,0.9566
90,552,502,0.9094
91,318,302,0.9497
92,452,414,0.9159
93,388,358,0.9227
94,533,517,0.9700
95,460,455,0.9891
96,579,563,0.9724
97,655,610,0.9313
98,832,732,0.8798
99,917,891,0.9716
