Class,Total,Correct,Accuracy
0,1290,1276,0.9891
1,643,584,0.9082
2,981,922,0.9399
3,981,865,0.8818
4,748,607,0.8115
5,994,915,0.9205
6,784,746,0.9515
7,614,519,0.8453
8,835,727,0.8707
9,834,765,0.9173
10,738,604,0.8184
11,459,373,0.8126
12,342,308,0.9006
13,385,334,0.8675
14,481,440,0.9148
15,466,421,0.9034
16,526,491,0.9335
17,537,506,0.9423
18,629,584,0.9285
19,697,620,0.8895
20,747,553,0.7403
21,580,457,0.7879
22,516,435,0.8430
23,532,486,0.9135
24,575,519,0.9026
25,510,473,0.9275
26,511,436,0.8532
27,591,539,0.9120
28,645,574,0.8899
29,811,668,0.8237
30,831,683,0.8219
31,357,278,0.7787
32,369,319,0.8645
33,525,480,0.9143
34,527,446,0.8463
35,527,469,0.8899
36,580,525,0.9052
37,527,481,0.9127
38,644,585,0.9084
39,754,622,0.8249
40,926,795,0.8585
41,388,350,0.9021
42,364,316,0.8681
43,474,433,0.9135
44,535,501,0.9364
45,549,549,1.0000
46,642,608,0.9470
47,561,526,0.9376
48,571,501,0.8774
49,745,665,0.8926
50,831,769,0.9254
51,414,360,0.8696
52,482,426,0.8838
53,552,510,0.9239
54,552,509,0.9221
55,553,546,0.9873
56,657,618,0.9406
57,800,709,0.8862
58,837,742,0.8865
59,697,603,0.8651
60,633,579,0.9147
61,400,364,0.9100
62,383,322,0.8407
63,537,473,0.8808
64,613,563,0.9184
65,582,571,0.9811
66,574,554,0.9652
67,550,481,0.8745
68,534,452,0.8464
69,704,640,0.9091
70,601,548,0.9118
71,422,379,0.8981
72,326,279,0.8558
73,434,379,0.8733
74,569,543,0.9543
75,480,477,0.9938
76,598,558,0.9331
77,498,460,0.9237
78,618,539,0.8722
79,951,874,0.9190
80,569,503,0.8840
81,478,460,0.9623
82,456,367,0.8048
83,467,434,0.9293
84,471,456,0.9682
85,537,516,0.9609
86,600,587,0.9783
87,613,574,0.9364
88,600,553,0.9217
89,684,653,0.9547
90,545,505,0.9266
91,311,298,0.9582
92,445,392,0.8809
93,381,353,0.9265
94,526,512,0.9734
95,453,450,0.9934
96,572,564,0.9860
97,648,600,0.9259
98,763,688,0.9017
99,903,889,0.9845
