Class,Total,Correct,Accuracy
0,1304,1281,0.9824
1,657,591,0.8995
2,990,922,0.9313
3,988,865,0.8755
4,755,607,0.8040
5,1001,916,0.9151
6,791,751,0.9494
7,621,519,0.8357
8,842,727,0.8634
9,841,770,0.9156
10,745,607,0.8148
11,466,373,0.8004
12,349,308,0.8825
13,391,334,0.8542
14,488,440,0.9016
15,473,421,0.8901
16,533,491,0.9212
17,544,507,0.9320
18,636,584,0.9182
19,704,624,0.8864
20,754,554,0.7347
21,587,458,0.7802
22,523,438,0.8375
23,538,492,0.9145
24,582,521,0.8952
25,517,473,0.9149
26,518,436,0.8417
27,598,539,0.9013
28,652,574,0.8804
29,818,668,0.8166
30,838,683,0.8150
31,364,278,0.7637
32,376,319,0.8484
33,532,483,0.9079
34,533,447,0.8386
35,534,469,0.8783
36,587,525,0.8944
37,534,481,0.9007
38,651,587,0.9017
39,761,622,0.8173
40,933,797,0.8542
41,395,352,0.8911
42,371,316,0.8518
43,480,433,0.9021
44,542,501,0.9244
45,556,551,0.9910
46,649,609,0.9384
47,568,526,0.9261
48,578,501,0.8668
49,752,666,0.8856
50,838,772,0.9212
51,421,363,0.8622
52,489,426,0.8712
53,559,511,0.9141
54,558,509,0.9122
55,560,546,0.9750
56,664,618,0.9307
57,807,710,0.8798
58,844,749,0.8874
59,704,603,0.8565
60,640,579,0.9047
61,407,366,0.8993
62,390,322,0.8256
63,543,474,0.8729
64,620,564,0.9097
65,589,578,0.9813
66,581,558,0.9604
67,557,481,0.8636
68,541,452,0.8355
69,711,642,0.9030
70,607,551,0.9077
71,429,379,0.8834
72,332,279,0.8404
73,441,380,0.8617
74,576,543,0.9427
75,487,477,0.9795
76,605,559,0.9240
77,505,460,0.9109
78,625,539,0.8624
79,958,874,0.9123
80,576,507,0.8802
81,484,462,0.9545
82,463,367,0.7927
83,474,434,0.9156
84,478,456,0.9540
85,544,523,0.9614
86,607,591,0.9736
87,620,574,0.9258
88,663,553,0.8341
89,691,653,0.9450
90,552,506,0.9167
91,318,299,0.9403
92,452,399,0.8827
93,388,357,0.9201
94,533,514,0.9644
95,460,451,0.9804
96,579,564,0.9741
97,655,600,0.9160
98,832,688,0.8269
99,917,891,0.9716
