Class,Total,Correct,Accuracy
-1,0,0,N/A
0,1304,1300,0.9969
1,657,609,0.9269
2,990,958,0.9677
3,988,909,0.9200
4,755,659,0.8728
5,1001,956,0.9550
6,791,751,0.9494
7,621,568,0.9147
8,842,781,0.9276
9,841,799,0.9501
10,745,683,0.9168
11,466,394,0.8455
12,349,332,0.9513
13,391,377,0.9642
14,488,469,0.9611
15,473,443,0.9366
16,533,513,0.9625
17,544,520,0.9559
18,636,602,0.9465
19,704,650,0.9233
20,754,626,0.8302
21,587,510,0.8688
22,523,469,0.8967
23,538,513,0.9535
24,582,524,0.9003
25,517,490,0.9478
26,518,465,0.8977
27,598,562,0.9398
28,652,604,0.9264
29,818,742,0.9071
30,838,755,0.9010
31,364,317,0.8709
32,376,352,0.9362
33,532,501,0.9417
34,533,499,0.9362
35,534,498,0.9326
36,587,549,0.9353
37,534,494,0.9251
38,651,602,0.9247
39,761,667,0.8765
40,933,862,0.9239
41,395,369,0.9342
42,371,344,0.9272
43,480,460,0.9583
44,542,524,0.9668
45,556,553,0.9946
46,649,633,0.9753
47,568,541,0.9525
48,578,522,0.9031
49,752,707,0.9402
50,838,800,0.9547
51,421,394,0.9359
52,489,457,0.9346
53,559,526,0.9410
54,558,536,0.9606
55,560,552,0.9857
56,664,631,0.9503
57,807,754,0.9343
58,844,790,0.9360
59,704,659,0.9361
60,640,606,0.9469
61,407,383,0.9410
62,390,348,0.8923
63,543,511,0.9411
64,620,588,0.9484
65,589,576,0.9779
66,581,550,0.9466
67,557,529,0.9497
68,541,512,0.9464
69,711,659,0.9269
70,607,570,0.9390
71,429,411,0.9580
72,332,309,0.9307
73,441,412,0.9342
74,576,546,0.9479
75,487,478,0.9815
76,605,576,0.9521
77,505,470,0.9307
78,625,577,0.9232
79,958,887,0.9259
80,576,529,0.9184
81,484,467,0.9649
82,463,430,0.9287
83,474,428,0.9030
84,478,466,0.9749
85,544,526,0.9669
86,607,595,0.9802
87,620,597,0.9629
88,663,623,0.9397
89,691,672,0.9725
90,552,530,0.9601
91,318,311,0.9780
92,452,418,0.9248
93,388,374,0.9639
94,533,521,0.9775
95,460,453,0.9848
96,579,564,0.9741
97,655,622,0.9496
98,832,754,0.9062
99,917,900,0.9815
