Class,Total,Correct,Accuracy
0,845,810,0.9586
1,451,398,0.8825
2,703,634,0.9018
3,668,602,0.9012
4,510,465,0.9118
5,691,648,0.9378
6,584,539,0.9229
7,413,372,0.9007
8,582,526,0.9038
9,610,546,0.8951
10,471,431,0.9151
11,308,248,0.8052
12,245,224,0.9143
13,258,242,0.9380
14,336,317,0.9435
15,324,307,0.9475
16,374,358,0.9572
17,393,375,0.9542
18,474,428,0.9030
19,473,435,0.9197
20,466,416,0.8927
21,367,331,0.9019
22,330,281,0.8515
23,372,346,0.9301
24,386,363,0.9404
25,363,340,0.9366
26,348,330,0.9483
27,397,367,0.9244
28,463,432,0.9330
29,569,513,0.9016
30,537,490,0.9125
31,234,200,0.8547
32,250,241,0.9640
33,362,329,0.9088
34,373,342,0.9169
35,372,345,0.9274
36,423,402,0.9504
37,357,324,0.9076
38,457,411,0.8993
39,485,445,0.9175
40,507,455,0.8974
41,272,242,0.8897
42,251,219,0.8725
43,331,318,0.9607
44,406,382,0.9409
45,420,392,0.9333
46,456,433,0.9496
47,421,400,0.9501
48,409,369,0.9022
49,501,450,0.8982
50,586,516,0.8805
51,290,259,0.8931
52,328,312,0.9512
53,404,380,0.9406
54,400,371,0.9275
55,406,386,0.9507
56,472,448,0.9492
57,537,501,0.9330
58,628,559,0.8901
59,459,413,0.8998
60,392,354,0.9031
61,282,260,0.9220
62,271,243,0.8967
63,388,355,0.9149
64,437,412,0.9428
65,446,402,0.9013
66,384,363,0.9453
67,382,362,0.9476
68,383,351,0.9164
69,447,401,0.8971
70,439,375,0.8542
71,304,275,0.9046
72,212,199,0.9387
73,303,272,0.8977
74,413,386,0.9346
75,355,338,0.9521
76,444,421,0.9482
77,336,314,0.9345
78,420,380,0.9048
79,685,644,0.9401
80,405,368,0.9086
81,348,314,0.9023
82,314,265,0.8439
83,318,296,0.9308
84,328,308,0.9390
85,384,349,0.9089
86,456,433,0.9496
87,438,407,0.9292
88,425,399,0.9388
89,480,454,0.9458
90,385,339,0.8805
91,239,211,0.8828
92,321,306,0.9533
93,262,248,0.9466
94,397,373,0.9395
95,324,306,0.9444
96,435,411,0.9448
97,472,442,0.9364
98,529,481,0.9093
99,680,627,0.9221
