Class,Total,Correct,Accuracy
0,835,789,0.9449
1,451,354,0.7849
2,704,638,0.9062
3,659,582,0.8832
4,514,440,0.8560
5,702,631,0.8989
6,571,516,0.9037
7,436,375,0.8601
8,570,507,0.8895
9,611,527,0.8625
10,475,413,0.8695
11,306,264,0.8627
12,255,216,0.8471
13,264,241,0.9129
14,341,313,0.9179
15,319,299,0.9373
16,387,357,0.9225
17,385,357,0.9273
18,485,437,0.9010
19,474,423,0.8924
20,463,401,0.8661
21,367,324,0.8828
22,321,260,0.8100
23,370,332,0.8973
24,378,348,0.9206
25,361,344,0.9529
26,344,308,0.8953
27,408,371,0.9093
28,463,411,0.8877
29,565,495,0.8761
30,535,462,0.8636
31,222,176,0.7928
32,253,219,0.8656
33,373,333,0.8928
34,372,334,0.8978
35,365,340,0.9315
36,412,389,0.9442
37,355,299,0.8423
38,460,404,0.8783
39,487,407,0.8357
40,508,441,0.8681
41,258,202,0.7829
42,235,195,0.8298
43,335,313,0.9343
44,406,373,0.9187
45,427,386,0.9040
46,441,408,0.9252
47,421,403,0.9572
48,423,378,0.8936
49,511,426,0.8337
50,558,506,0.9068
51,315,282,0.8952
52,333,290,0.8709
53,409,384,0.9389
54,381,341,0.8950
55,421,383,0.9097
56,463,441,0.9525
57,552,513,0.9293
58,623,556,0.8925
59,459,392,0.8540
60,403,346,0.8586
61,295,264,0.8949
62,260,225,0.8654
63,375,341,0.9093
64,451,422,0.9357
65,426,373,0.8756
66,375,349,0.9307
67,383,352,0.9191
68,371,314,0.8464
69,444,382,0.8604
70,423,370,0.8747
71,309,265,0.8576
72,228,191,0.8377
73,295,258,0.8746
74,415,374,0.9012
75,370,343,0.9270
76,426,408,0.9577
77,339,316,0.9322
78,429,366,0.8531
79,705,648,0.9191
80,409,340,0.8313
81,336,292,0.8690
82,296,239,0.8074
83,319,267,0.8370
84,336,307,0.9137
85,392,360,0.9184
86,445,412,0.9258
87,439,398,0.9066
88,431,400,0.9281
89,479,426,0.8894
90,371,317,0.8544
91,244,212,0.8689
92,328,303,0.9238
93,274,244,0.8905
94,382,364,0.9529
95,324,305,0.9414
96,447,413,0.9239
97,478,455,0.9519
98,533,468,0.8780
99,689,586,0.8505
