Class,Total,Correct,Accuracy
0,845,798,0.9444
1,451,359,0.7960
2,703,638,0.9075
3,668,594,0.8892
4,510,436,0.8549
5,691,626,0.9059
6,584,530,0.9075
7,413,351,0.8499
8,582,517,0.8883
9,610,514,0.8426
10,471,410,0.8705
11,308,272,0.8831
12,245,210,0.8571
13,258,237,0.9186
14,336,309,0.9196
15,324,305,0.9414
16,374,348,0.9305
17,393,367,0.9338
18,474,430,0.9072
19,473,414,0.8753
20,466,406,0.8712
21,367,317,0.8638
22,330,272,0.8242
23,372,342,0.9194
24,386,352,0.9119
25,363,348,0.9587
26,348,314,0.9023
27,397,362,0.9118
28,463,409,0.8834
29,569,502,0.8822
30,537,470,0.8752
31,234,185,0.7906
32,250,214,0.8560
33,362,320,0.8840
34,373,338,0.9062
35,372,348,0.9355
36,423,400,0.9456
37,357,304,0.8515
38,457,400,0.8753
39,485,417,0.8598
40,507,449,0.8856
41,272,220,0.8088
42,251,203,0.8088
43,331,312,0.9426
44,406,374,0.9212
45,420,388,0.9238
46,456,420,0.9211
47,421,398,0.9454
48,409,361,0.8826
49,501,421,0.8403
50,586,526,0.8976
51,290,263,0.9069
52,328,278,0.8476
53,404,382,0.9455
54,400,361,0.9025
55,406,374,0.9212
56,472,444,0.9407
57,537,499,0.9292
58,628,551,0.8774
59,459,401,0.8736
60,392,336,0.8571
61,282,257,0.9113
62,271,233,0.8598
63,388,348,0.8969
64,437,411,0.9405
65,446,401,0.8991
66,384,358,0.9323
67,382,347,0.9084
68,383,320,0.8355
69,447,390,0.8725
70,439,381,0.8679
71,304,260,0.8553
72,212,176,0.8302
73,303,264,0.8713
74,413,382,0.9249
75,355,330,0.9296
76,444,424,0.9550
77,336,315,0.9375
78,420,350,0.8333
79,685,630,0.9197
80,405,335,0.8272
81,348,304,0.8736
82,314,257,0.8185
83,318,266,0.8365
84,328,298,0.9085
85,384,355,0.9245
86,456,427,0.9364
87,438,397,0.9064
88,425,393,0.9247
89,480,438,0.9125
90,385,323,0.8390
91,239,200,0.8368
92,321,295,0.9190
93,262,235,0.8969
94,397,377,0.9496
95,324,305,0.9414
96,435,400,0.9195
97,472,448,0.9492
98,529,465,0.8790
99,680,577,0.8485
