Class,Total,Correct,Accuracy
0,1281,1058,0.8259
1,581,455,0.7831
2,934,842,0.9015
3,890,780,0.8764
4,672,571,0.8497
5,944,851,0.9015
6,762,679,0.8911
7,557,461,0.8276
8,756,667,0.8823
9,789,663,0.8403
10,640,529,0.8266
11,394,330,0.8376
12,312,266,0.8526
13,367,329,0.8965
14,457,410,0.8972
15,423,390,0.9220
16,504,463,0.9187
17,514,472,0.9183
18,592,529,0.8936
19,647,556,0.8594
20,627,514,0.8198
21,504,434,0.8611
22,441,346,0.7846
23,494,428,0.8664
24,520,465,0.8942
25,475,451,0.9495
26,458,402,0.8777
27,550,494,0.8982
28,598,514,0.8595
29,718,620,0.8635
30,717,599,0.8354
31,292,230,0.7877
32,321,280,0.8723
33,483,427,0.8841
34,479,428,0.8935
35,482,439,0.9108
36,537,503,0.9367
37,470,390,0.8298
38,606,520,0.8581
39,645,532,0.8248
40,789,591,0.7490
41,364,277,0.7610
42,320,252,0.7875
43,439,407,0.9271
44,505,460,0.9109
45,546,494,0.9048
46,600,540,0.9000
47,534,503,0.9419
48,522,452,0.8659
49,679,549,0.8085
50,791,701,0.8862
51,375,335,0.8933
52,432,362,0.8380
53,514,478,0.9300
54,521,463,0.8887
55,542,488,0.9004
56,614,575,0.9365
57,731,661,0.9042
58,797,684,0.8582
59,630,499,0.7921
60,582,455,0.7818
61,376,340,0.9043
62,342,285,0.8333
63,493,436,0.8844
64,592,553,0.9341
65,572,502,0.8776
66,532,461,0.8665
67,512,456,0.8906
68,489,391,0.7996
69,623,526,0.8443
70,568,489,0.8609
71,392,329,0.8393
72,277,232,0.8375
73,396,344,0.8687
74,539,485,0.8998
75,473,434,0.9175
76,574,542,0.9443
77,458,414,0.9039
78,562,465,0.8274
79,898,813,0.9053
80,532,426,0.8008
81,458,395,0.8624
82,398,319,0.8015
83,419,347,0.8282
84,450,392,0.8711
85,530,483,0.9113
86,589,541,0.9185
87,590,534,0.9051
88,558,510,0.9140
89,657,576,0.8767
90,512,419,0.8184
91,305,256,0.8393
92,419,382,0.9117
93,343,300,0.8746
94,512,479,0.9355
95,444,414,0.9324
96,567,517,0.9118
97,623,585,0.9390
98,691,592,0.8567
99,886,745,0.8409
