Class,Total,Correct,Accuracy
0,855,809,0.9462
1,450,354,0.7867
2,705,638,0.9050
3,670,587,0.8761
4,502,430,0.8566
5,709,643,0.9069
6,579,518,0.8946
7,418,348,0.8325
8,579,515,0.8895
9,615,529,0.8602
10,486,417,0.8580
11,308,266,0.8636
12,241,207,0.8589
13,269,250,0.9294
14,331,308,0.9305
15,324,305,0.9414
16,377,353,0.9363
17,377,352,0.9337
18,465,422,0.9075
19,496,438,0.8831
20,464,402,0.8664
21,377,333,0.8833
22,330,271,0.8212
23,385,349,0.9065
24,393,363,0.9237
25,346,332,0.9595
26,338,302,0.8935
27,411,375,0.9124
28,471,414,0.8790
29,554,485,0.8755
30,530,459,0.8660
31,216,176,0.8148
32,254,218,0.8583
33,369,332,0.8997
34,374,339,0.9064
35,356,330,0.9270
36,423,399,0.9433
37,369,311,0.8428
38,459,400,0.8715
39,488,411,0.8422
40,513,454,0.8850
41,273,218,0.7985
42,233,187,0.8026
43,326,302,0.9264
44,399,371,0.9298
45,411,376,0.9148
46,445,414,0.9303
47,412,390,0.9466
48,421,378,0.8979
49,520,432,0.8308
50,570,513,0.9000
51,293,267,0.9113
52,337,290,0.8605
53,407,388,0.9533
54,399,360,0.9023
55,421,391,0.9287
56,446,424,0.9507
57,531,486,0.9153
58,627,554,0.8836
59,447,386,0.8635
60,409,348,0.8509
61,300,273,0.9100
62,271,229,0.8450
63,380,340,0.8947
64,445,419,0.9416
65,436,393,0.9014
66,384,361,0.9401
67,378,344,0.9101
68,376,312,0.8298
69,431,374,0.8677
70,426,374,0.8779
71,305,264,0.8656
72,216,188,0.8704
73,311,273,0.8778
74,416,377,0.9062
75,359,334,0.9304
76,428,411,0.9603
77,337,311,0.9228
78,427,362,0.8478
79,670,612,0.9134
80,417,346,0.8297
81,327,286,0.8746
82,311,256,0.8232
83,317,269,0.8486
84,319,291,0.9122
85,399,370,0.9273
86,439,407,0.9271
87,433,396,0.9145
88,438,402,0.9178
89,490,444,0.9061
90,362,309,0.8536
91,236,198,0.8390
92,333,310,0.9309
93,263,231,0.8783
94,390,368,0.9436
95,332,313,0.9428
96,454,422,0.9295
97,469,446,0.9510
98,540,474,0.8778
99,703,605,0.8606
