Class,Total,Correct,Accuracy
0,845,784,0.9278
1,451,330,0.7317
2,703,612,0.8706
3,668,570,0.8533
4,510,409,0.8020
5,691,622,0.9001
6,584,494,0.8459
7,413,336,0.8136
8,582,472,0.8110
9,610,482,0.7902
10,471,368,0.7813
11,308,221,0.7175
12,245,203,0.8286
13,258,225,0.8721
14,336,307,0.9137
15,324,292,0.9012
16,374,336,0.8984
17,393,361,0.9186
18,474,416,0.8776
19,473,414,0.8753
20,466,351,0.7532
21,367,298,0.8120
22,330,214,0.6485
23,372,330,0.8871
24,386,341,0.8834
25,363,330,0.9091
26,348,323,0.9282
27,397,359,0.9043
28,463,388,0.8380
29,569,486,0.8541
30,537,444,0.8268
31,234,167,0.7137
32,250,193,0.7720
33,362,323,0.8923
34,373,333,0.8928
35,372,320,0.8602
36,423,378,0.8936
37,357,297,0.8319
38,457,398,0.8709
39,485,375,0.7732
40,507,402,0.7929
41,272,203,0.7463
42,251,183,0.7291
43,331,305,0.9215
44,406,342,0.8424
45,420,355,0.8452
46,456,410,0.8991
47,421,374,0.8884
48,409,344,0.8411
49,501,408,0.8144
50,586,471,0.8038
51,290,233,0.8034
52,328,274,0.8354
53,404,367,0.9084
54,400,366,0.9150
55,406,348,0.8571
56,472,437,0.9258
57,537,470,0.8752
58,628,549,0.8742
59,459,366,0.7974
60,392,306,0.7806
61,282,243,0.8617
62,271,200,0.7380
63,388,342,0.8814
64,437,392,0.8970
65,446,380,0.8520
66,384,339,0.8828
67,382,342,0.8953
68,383,317,0.8277
69,447,377,0.8434
70,439,336,0.7654
71,304,237,0.7796
72,212,159,0.7500
73,303,264,0.8713
74,413,380,0.9201
75,355,312,0.8789
76,444,411,0.9257
77,336,300,0.8929
78,420,344,0.8190
79,685,614,0.8964
80,405,323,0.7975
81,348,270,0.7759
82,314,232,0.7389
83,318,258,0.8113
84,328,287,0.8750
85,384,334,0.8698
86,456,426,0.9342
87,438,374,0.8539
88,425,372,0.8753
89,480,440,0.9167
90,385,279,0.7247
91,239,183,0.7657
92,321,269,0.8380
93,262,231,0.8817
94,397,364,0.9169
95,324,287,0.8858
96,435,395,0.9080
97,472,427,0.9047
98,529,434,0.8204
99,680,574,0.8441
