Class,Total,Correct,Accuracy
0,1281,1023,0.7986
1,581,410,0.7057
2,934,808,0.8651
3,890,750,0.8427
4,672,537,0.7991
5,944,843,0.8930
6,762,637,0.8360
7,557,442,0.7935
8,756,607,0.8029
9,789,615,0.7795
10,640,478,0.7469
11,394,274,0.6954
12,312,254,0.8141
13,367,310,0.8447
14,457,404,0.8840
15,423,376,0.8889
16,504,444,0.8810
17,514,464,0.9027
18,592,512,0.8649
19,647,545,0.8423
20,627,469,0.7480
21,504,393,0.7798
22,441,266,0.6032
23,494,419,0.8482
24,520,447,0.8596
25,475,432,0.9095
26,458,407,0.8886
27,550,488,0.8873
28,598,485,0.8110
29,718,602,0.8384
30,717,577,0.8047
31,292,205,0.7021
32,321,242,0.7539
33,483,424,0.8778
34,479,422,0.8810
35,482,407,0.8444
36,537,470,0.8752
37,470,386,0.8213
38,606,521,0.8597
39,645,479,0.7426
40,789,497,0.6299
41,364,263,0.7225
42,320,219,0.6844
43,439,395,0.8998
44,505,416,0.8238
45,546,455,0.8333
46,600,522,0.8700
47,534,474,0.8876
48,522,432,0.8276
49,679,522,0.7688
50,791,612,0.7737
51,375,294,0.7840
52,432,351,0.8125
53,514,462,0.8988
54,521,474,0.9098
55,542,455,0.8395
56,614,553,0.9007
57,731,625,0.8550
58,797,684,0.8582
59,630,459,0.7286
60,582,428,0.7354
61,376,325,0.8644
62,342,241,0.7047
63,493,427,0.8661
64,592,525,0.8868
65,572,478,0.8357
66,532,428,0.8045
67,512,447,0.8730
68,489,385,0.7873
69,623,496,0.7961
70,568,416,0.7324
71,392,297,0.7577
72,277,209,0.7545
73,396,341,0.8611
74,539,490,0.9091
75,473,407,0.8605
76,574,517,0.9007
77,458,397,0.8668
78,562,445,0.7918
79,898,781,0.8697
80,532,412,0.7744
81,458,355,0.7751
82,398,294,0.7387
83,419,340,0.8115
84,450,371,0.8244
85,530,460,0.8679
86,589,541,0.9185
87,590,505,0.8559
88,558,476,0.8530
89,657,563,0.8569
90,512,358,0.6992
91,305,222,0.7279
92,419,356,0.8496
93,343,293,0.8542
94,512,468,0.9141
95,444,384,0.8649
96,567,513,0.9048
97,623,559,0.8973
98,691,552,0.7988
99,886,740,0.8352
