Class,Total,Correct,Accuracy
0,835,770,0.9222
1,451,328,0.7273
2,704,618,0.8778
3,659,569,0.8634
4,514,421,0.8191
5,702,628,0.8946
6,571,483,0.8459
7,436,358,0.8211
8,570,467,0.8193
9,611,493,0.8069
10,475,368,0.7747
11,306,219,0.7157
12,255,205,0.8039
13,264,228,0.8636
14,341,311,0.9120
15,319,289,0.9060
16,387,344,0.8889
17,385,352,0.9143
18,485,424,0.8742
19,474,415,0.8755
20,463,353,0.7624
21,367,301,0.8202
22,321,205,0.6386
23,370,327,0.8838
24,378,337,0.8915
25,361,330,0.9141
26,344,313,0.9099
27,408,372,0.9118
28,463,387,0.8359
29,565,479,0.8478
30,535,442,0.8262
31,222,155,0.6982
32,253,193,0.7628
33,373,331,0.8874
34,372,333,0.8952
35,365,319,0.8740
36,412,358,0.8689
37,355,298,0.8394
38,460,405,0.8804
39,487,380,0.7803
40,508,397,0.7815
41,258,194,0.7519
42,235,171,0.7277
43,335,305,0.9104
44,406,341,0.8399
45,427,363,0.8501
46,441,396,0.8980
47,421,381,0.9050
48,423,357,0.8440
49,511,420,0.8219
50,558,449,0.8047
51,315,250,0.7937
52,333,271,0.8138
53,409,373,0.9120
54,381,350,0.9186
55,421,360,0.8551
56,463,421,0.9093
57,552,486,0.8804
58,623,551,0.8844
59,459,366,0.7974
60,403,314,0.7792
61,295,251,0.8508
62,260,196,0.7538
63,375,336,0.8960
64,451,403,0.8936
65,426,362,0.8498
66,375,327,0.8720
67,383,346,0.9034
68,371,306,0.8248
69,444,369,0.8311
70,423,326,0.7707
71,309,239,0.7735
72,228,172,0.7544
73,295,254,0.8610
74,415,378,0.9108
75,370,327,0.8838
76,426,390,0.9155
77,339,305,0.8997
78,429,353,0.8228
79,705,625,0.8865
80,409,328,0.8020
81,336,263,0.7827
82,296,214,0.7230
83,319,263,0.8245
84,336,292,0.8690
85,392,341,0.8699
86,445,410,0.9213
87,439,380,0.8656
88,431,374,0.8677
89,479,431,0.8998
90,371,270,0.7278
91,244,183,0.7500
92,328,282,0.8598
93,274,232,0.8467
94,382,351,0.9188
95,324,285,0.8796
96,447,407,0.9105
97,478,435,0.9100
98,533,435,0.8161
99,689,585,0.8491
