Class,Total,Correct,Accuracy
0,1304,1287,0.9870
1,657,563,0.8569
2,990,925,0.9343
3,988,857,0.8674
4,755,621,0.8225
5,1001,934,0.9331
6,791,750,0.9482
7,621,520,0.8374
8,842,743,0.8824
9,841,788,0.9370
10,745,648,0.8698
11,466,379,0.8133
12,349,320,0.9169
13,391,347,0.8875
14,488,450,0.9221
15,473,418,0.8837
16,533,512,0.9606
17,544,513,0.9430
18,636,585,0.9198
19,704,653,0.9276
20,754,566,0.7507
21,587,477,0.8126
22,523,433,0.8279
23,538,484,0.8996
24,582,521,0.8952
25,517,477,0.9226
26,518,452,0.8726
27,598,562,0.9398
28,652,587,0.9003
29,818,668,0.8166
30,838,700,0.8353
31,364,291,0.7995
32,376,331,0.8803
33,532,474,0.8910
34,533,432,0.8105
35,534,463,0.8670
36,587,537,0.9148
37,534,484,0.9064
38,651,598,0.9186
39,761,616,0.8095
40,933,831,0.8907
41,395,365,0.9241
42,371,305,0.8221
43,480,439,0.9146
44,542,495,0.9133
45,556,549,0.9874
46,649,593,0.9137
47,568,529,0.9313
48,578,512,0.8858
49,752,666,0.8856
50,838,787,0.9391
51,421,367,0.8717
52,489,438,0.8957
53,559,527,0.9428
54,558,509,0.9122
55,560,543,0.9696
56,664,621,0.9352
57,807,729,0.9033
58,844,782,0.9265
59,704,597,0.8480
60,640,593,0.9266
61,407,369,0.9066
62,390,341,0.8744
63,543,482,0.8877
64,620,581,0.9371
65,589,578,0.9813
66,581,547,0.9415
67,557,509,0.9138
68,541,464,0.8577
69,711,635,0.8931
70,607,570,0.9390
71,429,380,0.8858
72,332,299,0.9006
73,441,398,0.9025
74,576,541,0.9392
75,487,475,0.9754
76,605,552,0.9124
77,505,453,0.8970
78,625,559,0.8944
79,958,874,0.9123
80,576,533,0.9253
81,484,465,0.9607
82,463,391,0.8445
83,474,424,0.8945
84,478,456,0.9540
85,544,512,0.9412
86,607,587,0.9671
87,620,568,0.9161
88,663,560,0.8446
89,691,662,0.9580
90,552,525,0.9511
91,318,308,0.9686
92,452,410,0.9071
93,388,359,0.9253
94,533,515,0.9662
95,460,454,0.9870
96,579,564,0.9741
97,655,614,0.9374
98,832,696,0.8365
99,917,900,0.9815
