Class,Total,Correct,Accuracy
0,1290,1280,0.9922
1,643,559,0.8694
2,981,924,0.9419
3,981,850,0.8665
4,748,621,0.8302
5,994,934,0.9396
6,784,744,0.9490
7,614,520,0.8469
8,835,736,0.8814
9,834,781,0.9365
10,738,642,0.8699
11,459,378,0.8235
12,342,316,0.9240
13,385,343,0.8909
14,481,449,0.9335
15,466,418,0.8970
16,526,512,0.9734
17,537,510,0.9497
18,629,585,0.9300
19,697,651,0.9340
20,747,564,0.7550
21,580,477,0.8224
22,516,426,0.8256
23,532,481,0.9041
24,575,515,0.8957
25,510,477,0.9353
26,511,448,0.8767
27,591,562,0.9509
28,645,585,0.9070
29,811,667,0.8224
30,831,700,0.8424
31,357,291,0.8151
32,369,331,0.8970
33,525,473,0.9010
34,527,432,0.8197
35,527,463,0.8786
36,580,535,0.9224
37,527,483,0.9165
38,644,591,0.9177
39,754,614,0.8143
40,926,831,0.8974
41,388,359,0.9253
42,364,305,0.8379
43,474,437,0.9219
44,535,495,0.9252
45,549,546,0.9945
46,642,589,0.9174
47,561,529,0.9430
48,571,510,0.8932
49,745,666,0.8940
50,831,785,0.9446
51,414,362,0.8744
52,482,438,0.9087
53,552,524,0.9493
54,552,509,0.9221
55,553,542,0.9801
56,657,621,0.9452
57,800,722,0.9025
58,837,776,0.9271
59,697,597,0.8565
60,633,588,0.9289
61,400,362,0.9050
62,383,341,0.8903
63,537,479,0.8920
64,613,580,0.9462
65,582,571,0.9811
66,574,540,0.9408
67,550,503,0.9145
68,534,461,0.8633
69,704,634,0.9006
70,601,568,0.9451
71,422,380,0.9005
72,326,299,0.9172
73,434,398,0.9171
74,569,541,0.9508
75,480,474,0.9875
76,598,552,0.9231
77,498,453,0.9096
78,618,558,0.9029
79,951,874,0.9190
80,569,529,0.9297
81,478,465,0.9728
82,456,391,0.8575
83,467,424,0.9079
84,471,455,0.9660
85,537,511,0.9516
86,600,587,0.9783
87,613,568,0.9266
88,600,560,0.9333
89,684,662,0.9678
90,545,522,0.9578
91,311,302,0.9711
92,445,406,0.9124
93,381,358,0.9396
94,526,513,0.9753
95,453,453,1.0000
96,572,562,0.9825
97,648,611,0.9429
98,763,696,0.9122
99,903,894,0.9900
