Class,Total,Correct,Accuracy
0,855,788,0.9216
1,450,325,0.7222
2,705,613,0.8695
3,670,574,0.8567
4,502,406,0.8088
5,709,633,0.8928
6,579,487,0.8411
7,418,336,0.8038
8,579,470,0.8117
9,615,491,0.7984
10,486,381,0.7840
11,308,219,0.7110
12,241,196,0.8133
13,269,238,0.8848
14,331,301,0.9094
15,324,293,0.9043
16,377,337,0.8939
17,377,346,0.9178
18,465,409,0.8796
19,496,435,0.8770
20,464,350,0.7543
21,377,310,0.8223
22,330,208,0.6303
23,385,336,0.8727
24,393,347,0.8830
25,346,320,0.9249
26,338,307,0.9083
27,411,376,0.9148
28,471,394,0.8365
29,554,482,0.8700
30,530,431,0.8132
31,216,152,0.7037
32,254,189,0.7441
33,369,328,0.8889
34,374,336,0.8984
35,356,306,0.8596
36,423,373,0.8818
37,369,308,0.8347
38,459,401,0.8736
39,488,383,0.7848
40,513,411,0.8012
41,273,207,0.7582
42,233,165,0.7082
43,326,294,0.9018
44,399,337,0.8446
45,411,348,0.8467
46,445,401,0.9011
47,412,368,0.8932
48,421,354,0.8409
49,520,420,0.8077
50,570,452,0.7930
51,293,238,0.8123
52,337,276,0.8190
53,407,373,0.9165
54,399,365,0.9148
55,421,365,0.8670
56,446,406,0.9103
57,531,462,0.8701
58,627,554,0.8836
59,447,364,0.8143
60,409,321,0.7848
61,300,262,0.8733
62,271,195,0.7196
63,380,337,0.8868
64,445,401,0.9011
65,436,377,0.8647
66,384,337,0.8776
67,378,337,0.8915
68,376,315,0.8378
69,431,362,0.8399
70,426,330,0.7746
71,305,238,0.7803
72,216,163,0.7546
73,311,269,0.8650
74,416,379,0.9111
75,359,313,0.8719
76,428,393,0.9182
77,337,296,0.8783
78,427,349,0.8173
79,670,594,0.8866
80,417,326,0.7818
81,327,255,0.7798
82,311,232,0.7460
83,317,263,0.8297
84,319,276,0.8652
85,399,353,0.8847
86,439,408,0.9294
87,433,374,0.8637
88,438,379,0.8653
89,490,437,0.8918
90,362,260,0.7182
91,236,177,0.7500
92,333,284,0.8529
93,263,223,0.8479
94,390,361,0.9256
95,332,294,0.8855
96,454,418,0.9207
97,469,425,0.9062
98,540,450,0.8333
99,703,599,0.8521
