Class,Total,Correct,Accuracy
-1,0,0,N/A
0,1304,1293,0.9916
1,657,604,0.9193
2,990,924,0.9333
3,988,906,0.9170
4,755,674,0.8927
5,1001,945,0.9441
6,791,756,0.9558
7,621,565,0.9098
8,842,791,0.9394
9,841,801,0.9524
10,745,670,0.8993
11,466,408,0.8755
12,349,328,0.9398
13,391,371,0.9488
14,488,468,0.9590
15,473,443,0.9366
16,533,510,0.9568
17,544,520,0.9559
18,636,594,0.9340
19,704,660,0.9375
20,754,638,0.8462
21,587,532,0.9063
22,523,483,0.9235
23,538,510,0.9480
24,582,526,0.9038
25,517,485,0.9381
26,518,472,0.9112
27,598,567,0.9482
28,652,616,0.9448
29,818,714,0.8729
30,838,756,0.9021
31,364,324,0.8901
32,376,355,0.9441
33,532,507,0.9530
34,533,495,0.9287
35,534,505,0.9457
36,587,548,0.9336
37,534,496,0.9288
38,651,604,0.9278
39,761,664,0.8725
40,933,858,0.9196
41,395,367,0.9291
42,371,340,0.9164
43,480,462,0.9625
44,542,514,0.9483
45,556,553,0.9946
46,649,629,0.9692
47,568,534,0.9401
48,578,528,0.9135
49,752,694,0.9229
50,838,797,0.9511
51,421,394,0.9359
52,489,463,0.9468
53,559,524,0.9374
54,558,544,0.9749
55,560,553,0.9875
56,664,627,0.9443
57,807,761,0.9430
58,844,789,0.9348
59,704,661,0.9389
60,640,606,0.9469
61,407,382,0.9386
62,390,359,0.9205
63,543,504,0.9282
64,620,585,0.9435
65,589,581,0.9864
66,581,551,0.9484
67,557,531,0.9533
68,541,494,0.9131
69,711,656,0.9226
70,607,580,0.9555
71,429,406,0.9464
72,332,303,0.9127
73,441,416,0.9433
74,576,547,0.9497
75,487,471,0.9671
76,605,571,0.9438
77,505,477,0.9446
78,625,570,0.9120
79,958,894,0.9332
80,576,542,0.9410
81,484,471,0.9731
82,463,433,0.9352
83,474,439,0.9262
84,478,473,0.9895
85,544,530,0.9743
86,607,587,0.9671
87,620,589,0.9500
88,663,608,0.9170
89,691,667,0.9653
90,552,528,0.9565
91,318,312,0.9811
92,452,414,0.9159
93,388,372,0.9588
94,533,519,0.9737
95,460,451,0.9804
96,579,564,0.9741
97,655,627,0.9573
98,832,762,0.9159
99,917,902,0.9836
