Class,Total,Correct,Accuracy
0,835,777,0.9305
1,451,285,0.6319
2,704,584,0.8295
3,659,529,0.8027
4,514,394,0.7665
5,702,567,0.8077
6,571,478,0.8371
7,436,320,0.7339
8,570,455,0.7982
9,611,443,0.7250
10,475,382,0.8042
11,306,178,0.5817
12,255,202,0.7922
13,264,227,0.8598
14,341,295,0.8651
15,319,277,0.8683
16,387,335,0.8656
17,385,341,0.8857
18,485,402,0.8289
19,474,397,0.8376
20,463,351,0.7581
21,367,308,0.8392
22,321,215,0.6698
23,370,302,0.8162
24,378,316,0.8360
25,361,330,0.9141
26,344,276,0.8023
27,408,347,0.8505
28,463,378,0.8164
29,565,466,0.8248
30,535,439,0.8206
31,222,126,0.5676
32,253,216,0.8538
33,373,324,0.8686
34,372,301,0.8091
35,365,296,0.8110
36,412,362,0.8786
37,355,297,0.8366
38,460,388,0.8435
39,487,372,0.7639
40,508,402,0.7913
41,258,176,0.6822
42,235,153,0.6511
43,335,301,0.8985
44,406,318,0.7833
45,427,371,0.8689
46,441,350,0.7937
47,421,343,0.8147
48,423,344,0.8132
49,511,403,0.7886
50,558,448,0.8029
51,315,237,0.7524
52,333,248,0.7447
53,409,350,0.8557
54,381,327,0.8583
55,421,374,0.8884
56,463,403,0.8704
57,552,493,0.8931
58,623,517,0.8299
59,459,341,0.7429
60,403,265,0.6576
61,295,243,0.8237
62,260,195,0.7500
63,375,317,0.8453
64,451,390,0.8647
65,426,339,0.7958
66,375,333,0.8880
67,383,324,0.8460
68,371,290,0.7817
69,444,317,0.7140
70,423,335,0.7920
71,309,218,0.7055
72,228,181,0.7939
73,295,243,0.8237
74,415,359,0.8651
75,370,305,0.8243
76,426,380,0.8920
77,339,285,0.8407
78,429,332,0.7739
79,705,602,0.8539
80,409,298,0.7286
81,336,276,0.8214
82,296,231,0.7804
83,319,245,0.7680
84,336,288,0.8571
85,392,343,0.8750
86,445,387,0.8697
87,439,382,0.8702
88,431,361,0.8376
89,479,389,0.8121
90,371,274,0.7385
91,244,157,0.6434
92,328,273,0.8323
93,274,223,0.8139
94,382,338,0.8848
95,324,275,0.8488
96,447,368,0.8233
97,478,423,0.8849
98,533,434,0.8143
99,689,527,0.7649
