Class,Total,Correct,Accuracy
0,1281,985,0.7689
1,581,357,0.6145
2,934,769,0.8233
3,890,700,0.7865
4,672,512,0.7619
5,944,759,0.8040
6,762,629,0.8255
7,557,396,0.7110
8,756,597,0.7897
9,789,553,0.7009
10,640,481,0.7516
11,394,229,0.5812
12,312,247,0.7917
13,367,310,0.8447
14,457,386,0.8446
15,423,364,0.8605
16,504,435,0.8631
17,514,447,0.8696
18,592,479,0.8091
19,647,520,0.8037
20,627,438,0.6986
21,504,390,0.7738
22,441,281,0.6372
23,494,388,0.7854
24,520,423,0.8135
25,475,433,0.9116
26,458,357,0.7795
27,550,467,0.8491
28,598,470,0.7860
29,718,580,0.8078
30,717,565,0.7880
31,292,165,0.5651
32,321,272,0.8474
33,483,423,0.8758
34,479,385,0.8038
35,482,380,0.7884
36,537,468,0.8715
37,470,389,0.8277
38,606,496,0.8185
39,645,472,0.7318
40,789,502,0.6362
41,364,240,0.6593
42,320,202,0.6312
43,439,394,0.8975
44,505,382,0.7564
45,546,469,0.8590
46,600,471,0.7850
47,534,428,0.8015
48,522,415,0.7950
49,679,524,0.7717
50,791,592,0.7484
51,375,278,0.7413
52,432,306,0.7083
53,514,427,0.8307
54,521,440,0.8445
55,542,462,0.8524
56,614,529,0.8616
57,731,633,0.8659
58,797,638,0.8005
59,630,438,0.6952
60,582,345,0.5928
61,376,312,0.8298
62,342,245,0.7164
63,493,399,0.8093
64,592,513,0.8666
65,572,455,0.7955
66,532,436,0.8195
67,512,418,0.8164
68,489,362,0.7403
69,623,421,0.6758
70,568,430,0.7570
71,392,265,0.6760
72,277,220,0.7942
73,396,325,0.8207
74,539,462,0.8571
75,473,376,0.7949
76,574,498,0.8676
77,458,377,0.8231
78,562,420,0.7473
79,898,753,0.8385
80,532,371,0.6974
81,458,357,0.7795
82,398,297,0.7462
83,419,310,0.7399
84,450,366,0.8133
85,530,462,0.8717
86,589,501,0.8506
87,590,506,0.8576
88,558,457,0.8190
89,657,511,0.7778
90,512,360,0.7031
91,305,192,0.6295
92,419,342,0.8162
93,343,275,0.8017
94,512,449,0.8770
95,444,370,0.8333
96,567,468,0.8254
97,623,544,0.8732
98,691,549,0.7945
99,886,668,0.7540
