Class,Total,Correct,Accuracy
0,845,786,0.9302
1,451,283,0.6275
2,703,580,0.8250
3,668,532,0.7964
4,510,390,0.7647
5,691,566,0.8191
6,584,492,0.8425
7,413,300,0.7264
8,582,461,0.7921
9,610,438,0.7180
10,471,381,0.8089
11,308,186,0.6039
12,245,194,0.7918
13,258,225,0.8721
14,336,288,0.8571
15,324,284,0.8765
16,374,327,0.8743
17,393,344,0.8753
18,474,393,0.8291
19,473,388,0.8203
20,466,352,0.7554
21,367,300,0.8174
22,330,228,0.6909
23,372,310,0.8333
24,386,319,0.8264
25,363,334,0.9201
26,348,286,0.8218
27,397,341,0.8589
28,463,378,0.8164
29,569,466,0.8190
30,537,443,0.8250
31,234,134,0.5726
32,250,214,0.8560
33,362,315,0.8702
34,373,306,0.8204
35,372,299,0.8038
36,423,373,0.8818
37,357,302,0.8459
38,457,375,0.8206
39,485,373,0.7691
40,507,406,0.8008
41,272,186,0.6838
42,251,168,0.6693
43,331,301,0.9094
44,406,315,0.7759
45,420,368,0.8762
46,456,365,0.8004
47,421,341,0.8100
48,409,332,0.8117
49,501,389,0.7764
50,586,469,0.8003
51,290,219,0.7552
52,328,239,0.7287
53,404,341,0.8441
54,400,345,0.8625
55,406,355,0.8744
56,472,419,0.8877
57,537,481,0.8957
58,628,510,0.8121
59,459,339,0.7386
60,392,258,0.6582
61,282,240,0.8511
62,271,199,0.7343
63,388,323,0.8325
64,437,381,0.8719
65,446,368,0.8251
66,384,341,0.8880
67,382,322,0.8429
68,383,296,0.7728
69,447,324,0.7248
70,439,345,0.7859
71,304,216,0.7105
72,212,169,0.7972
73,303,253,0.8350
74,413,360,0.8717
75,355,287,0.8085
76,444,394,0.8874
77,336,287,0.8542
78,420,319,0.7595
79,685,591,0.8628
80,405,297,0.7333
81,348,279,0.8017
82,314,240,0.7643
83,318,235,0.7390
84,328,278,0.8476
85,384,337,0.8776
86,456,401,0.8794
87,438,381,0.8699
88,425,357,0.8400
89,480,389,0.8104
90,385,286,0.7429
91,239,152,0.6360
92,321,265,0.8255
93,262,215,0.8206
94,397,349,0.8791
95,324,278,0.8580
96,435,362,0.8322
97,472,412,0.8729
98,529,437,0.8261
99,680,514,0.7559
