Class,Total,Correct,Accuracy
0,1281,1216,0.9493
1,581,464,0.7986
2,934,824,0.8822
3,890,787,0.8843
4,672,583,0.8676
5,944,834,0.8835
6,762,691,0.9068
7,557,483,0.8671
8,756,672,0.8889
9,789,673,0.8530
10,640,544,0.8500
11,394,316,0.8020
12,312,271,0.8686
13,367,317,0.8638
14,457,416,0.9103
15,423,390,0.9220
16,504,469,0.9306
17,514,474,0.9222
18,592,510,0.8615
19,647,580,0.8964
20,627,506,0.8070
21,504,433,0.8591
22,441,353,0.8005
23,494,434,0.8785
24,520,452,0.8692
25,475,442,0.9305
26,458,412,0.8996
27,550,498,0.9055
28,598,519,0.8679
29,718,628,0.8747
30,717,619,0.8633
31,292,237,0.8116
32,321,270,0.8411
33,483,434,0.8986
34,479,440,0.9186
35,482,436,0.9046
36,537,497,0.9255
37,470,424,0.9021
38,606,517,0.8531
39,645,554,0.8589
40,789,695,0.8809
41,364,292,0.8022
42,320,263,0.8219
43,439,399,0.9089
44,505,463,0.9168
45,546,489,0.8956
46,600,560,0.9333
47,534,484,0.9064
48,522,450,0.8621
49,679,560,0.8247
50,791,681,0.8609
51,375,321,0.8560
52,432,380,0.8796
53,514,481,0.9358
54,521,476,0.9136
55,542,493,0.9096
56,614,562,0.9153
57,731,654,0.8947
58,797,686,0.8607
59,630,522,0.8286
60,582,490,0.8419
61,376,325,0.8644
62,342,281,0.8216
63,493,426,0.8641
64,592,550,0.9291
65,572,504,0.8811
66,532,489,0.9192
67,512,457,0.8926
68,489,399,0.8160
69,623,541,0.8684
70,568,455,0.8011
71,392,335,0.8546
72,277,229,0.8267
73,396,353,0.8914
74,539,508,0.9425
75,473,437,0.9239
76,574,524,0.9129
77,458,404,0.8821
78,562,485,0.8630
79,898,830,0.9243
80,532,430,0.8083
81,458,395,0.8624
82,398,330,0.8291
83,419,371,0.8854
84,450,402,0.8933
85,530,487,0.9189
86,589,548,0.9304
87,590,528,0.8949
88,558,485,0.8692
89,657,583,0.8874
90,512,433,0.8457
91,305,250,0.8197
92,419,374,0.8926
93,343,302,0.8805
94,512,486,0.9492
95,444,408,0.9189
96,567,525,0.9259
97,623,553,0.8876
98,691,592,0.8567
99,886,789,0.8905
