Class,Total,Correct,Accuracy
0,1290,1279,0.9915
1,643,594,0.9238
2,981,929,0.9470
3,981,909,0.9266
4,748,666,0.8904
5,994,942,0.9477
6,784,766,0.9770
7,614,564,0.9186
8,835,775,0.9281
9,834,786,0.9424
10,738,670,0.9079
11,459,408,0.8889
12,342,317,0.9269
13,385,365,0.9481
14,481,463,0.9626
15,466,429,0.9206
16,526,512,0.9734
17,537,511,0.9516
18,629,606,0.9634
19,697,649,0.9311
20,747,641,0.8581
21,580,502,0.8655
22,516,465,0.9012
23,532,500,0.9398
24,575,531,0.9235
25,510,495,0.9706
26,511,461,0.9022
27,591,558,0.9442
28,645,608,0.9426
29,811,711,0.8767
30,831,752,0.9049
31,357,296,0.8291
32,369,343,0.9295
33,525,486,0.9257
34,527,478,0.9070
35,527,497,0.9431
36,580,551,0.9500
37,527,492,0.9336
38,644,602,0.9348
39,754,680,0.9019
40,926,881,0.9514
41,388,362,0.9330
42,364,327,0.8984
43,474,456,0.9620
44,535,516,0.9645
45,549,548,0.9982
46,642,613,0.9548
47,561,533,0.9501
48,571,531,0.9299
49,745,701,0.9409
50,831,790,0.9507
51,414,384,0.9275
52,482,455,0.9440
53,552,523,0.9475
54,552,523,0.9475
55,553,546,0.9873
56,657,629,0.9574
57,800,734,0.9175
58,837,775,0.9259
59,697,637,0.9139
60,633,610,0.9637
61,400,387,0.9675
62,383,350,0.9138
63,537,472,0.8790
64,613,586,0.9560
65,582,579,0.9948
66,574,561,0.9774
67,550,512,0.9309
68,534,483,0.9045
69,704,670,0.9517
70,601,577,0.9601
71,422,401,0.9502
72,326,298,0.9141
73,434,400,0.9217
74,569,554,0.9736
75,480,470,0.9792
76,598,560,0.9365
77,498,461,0.9257
78,618,571,0.9239
79,951,905,0.9516
80,569,550,0.9666
81,478,469,0.9812
82,456,416,0.9123
83,467,438,0.9379
84,471,460,0.9766
85,537,528,0.9832
86,600,591,0.9850
87,613,582,0.9494
88,600,579,0.9650
89,684,666,0.9737
90,545,523,0.9596
91,311,305,0.9807
92,445,411,0.9236
93,381,363,0.9528
94,526,518,0.9848
95,453,450,0.9934
96,572,569,0.9948
97,648,613,0.9460
98,763,723,0.9476
99,903,892,0.9878
