Class,Total,Correct,Accuracy
0,855,811,0.9485
1,450,361,0.8022
2,705,626,0.8879
3,670,585,0.8731
4,502,440,0.8765
5,709,650,0.9168
6,579,520,0.8981
7,418,373,0.8923
8,579,514,0.8877
9,615,525,0.8537
10,486,424,0.8724
11,308,261,0.8474
12,241,207,0.8589
13,269,242,0.8996
14,331,317,0.9577
15,324,299,0.9228
16,377,360,0.9549
17,377,357,0.9469
18,465,419,0.9011
19,496,444,0.8952
20,464,383,0.8254
21,377,325,0.8621
22,330,260,0.7879
23,385,355,0.9221
24,393,357,0.9084
25,346,328,0.9480
26,338,309,0.9142
27,411,370,0.9002
28,471,423,0.8981
29,554,496,0.8953
30,530,460,0.8679
31,216,171,0.7917
32,254,231,0.9094
33,369,338,0.9160
34,374,353,0.9439
35,356,328,0.9213
36,423,391,0.9243
37,369,329,0.8916
38,459,411,0.8954
39,488,434,0.8893
40,513,439,0.8558
41,273,226,0.8278
42,233,198,0.8498
43,326,299,0.9172
44,399,369,0.9248
45,411,363,0.8832
46,445,418,0.9393
47,412,393,0.9539
48,421,367,0.8717
49,520,442,0.8500
50,570,465,0.8158
51,293,252,0.8601
52,337,292,0.8665
53,407,374,0.9189
54,399,379,0.9499
55,421,387,0.9192
56,446,420,0.9417
57,531,488,0.9190
58,627,578,0.9219
59,447,384,0.8591
60,409,345,0.8435
61,300,271,0.9033
62,271,233,0.8598
63,380,345,0.9079
64,445,422,0.9483
65,436,377,0.8647
66,384,360,0.9375
67,378,351,0.9286
68,376,323,0.8590
69,431,359,0.8329
70,426,362,0.8498
71,305,257,0.8426
72,216,178,0.8241
73,311,278,0.8939
74,416,387,0.9303
75,359,327,0.9109
76,428,410,0.9579
77,337,298,0.8843
78,427,357,0.8361
79,670,619,0.9239
80,417,357,0.8561
81,327,281,0.8593
82,311,267,0.8585
83,317,284,0.8959
84,319,297,0.9310
85,399,364,0.9123
86,439,420,0.9567
87,433,389,0.8984
88,438,393,0.8973
89,490,444,0.9061
90,362,295,0.8149
91,236,197,0.8347
92,333,317,0.9520
93,263,241,0.9163
94,390,369,0.9462
95,332,299,0.9006
96,454,422,0.9295
97,469,428,0.9126
98,540,484,0.8963
99,703,620,0.8819
