Class,Total,Correct,Accuracy
0,1304,1295,0.9931
1,657,584,0.8889
2,990,941,0.9505
3,988,905,0.9160
4,755,671,0.8887
5,1001,944,0.9431
6,791,767,0.9697
7,621,562,0.9050
8,842,786,0.9335
9,841,812,0.9655
10,745,662,0.8886
11,466,399,0.8562
12,349,313,0.8968
13,391,371,0.9488
14,488,479,0.9816
15,473,436,0.9218
16,533,521,0.9775
17,544,526,0.9669
18,636,598,0.9403
19,704,667,0.9474
20,754,622,0.8249
21,587,465,0.7922
22,523,478,0.9140
23,538,509,0.9461
24,582,531,0.9124
25,517,486,0.9400
26,518,466,0.8996
27,598,569,0.9515
28,652,612,0.9387
29,818,717,0.8765
30,838,729,0.8699
31,364,310,0.8516
32,376,351,0.9335
33,532,497,0.9342
34,533,480,0.9006
35,534,493,0.9232
36,587,553,0.9421
37,534,496,0.9288
38,651,602,0.9247
39,761,661,0.8686
40,933,841,0.9014
41,395,371,0.9392
42,371,322,0.8679
43,480,464,0.9667
44,542,521,0.9613
45,556,553,0.9946
46,649,618,0.9522
47,568,549,0.9665
48,578,530,0.9170
49,752,689,0.9162
50,838,805,0.9606
51,421,400,0.9501
52,489,455,0.9305
53,559,523,0.9356
54,558,539,0.9659
55,560,560,1.0000
56,664,626,0.9428
57,807,756,0.9368
58,844,782,0.9265
59,704,619,0.8793
60,640,609,0.9516
61,407,386,0.9484
62,390,360,0.9231
63,543,485,0.8932
64,620,591,0.9532
65,589,584,0.9915
66,581,568,0.9776
67,557,513,0.9210
68,541,491,0.9076
69,711,654,0.9198
70,607,561,0.9242
71,429,404,0.9417
72,332,307,0.9247
73,441,414,0.9388
74,576,554,0.9618
75,487,482,0.9897
76,605,581,0.9603
77,505,451,0.8931
78,625,581,0.9296
79,958,884,0.9228
80,576,537,0.9323
81,484,466,0.9628
82,463,408,0.8812
83,474,440,0.9283
84,478,474,0.9916
85,544,529,0.9724
86,607,602,0.9918
87,620,588,0.9484
88,663,625,0.9427
89,691,678,0.9812
90,552,521,0.9438
91,318,300,0.9434
92,452,404,0.8938
93,388,370,0.9536
94,533,529,0.9925
95,460,457,0.9935
96,579,563,0.9724
97,655,597,0.9115
98,832,775,0.9315
99,917,909,0.9913
