Class,Total,Correct,Accuracy
0,835,788,0.9437
1,451,362,0.8027
2,704,630,0.8949
3,659,582,0.8832
4,514,457,0.8891
5,702,643,0.9160
6,571,515,0.9019
7,436,389,0.8922
8,570,501,0.8789
9,611,524,0.8576
10,475,416,0.8758
11,306,261,0.8529
12,255,218,0.8549
13,264,233,0.8826
14,341,325,0.9531
15,319,296,0.9279
16,387,368,0.9509
17,385,359,0.9325
18,485,437,0.9010
19,474,417,0.8797
20,463,386,0.8337
21,367,317,0.8638
22,321,253,0.7882
23,370,339,0.9162
24,378,347,0.9180
25,361,342,0.9474
26,344,312,0.9070
27,408,369,0.9044
28,463,415,0.8963
29,565,497,0.8796
30,535,465,0.8692
31,222,173,0.7793
32,253,230,0.9091
33,373,338,0.9062
34,372,353,0.9489
35,365,341,0.9342
36,412,383,0.9296
37,355,319,0.8986
38,460,415,0.9022
39,487,429,0.8809
40,508,429,0.8445
41,258,210,0.8140
42,235,206,0.8766
43,335,308,0.9194
44,406,379,0.9335
45,427,387,0.9063
46,441,414,0.9388
47,421,405,0.9620
48,423,371,0.8771
49,511,435,0.8513
50,558,461,0.8262
51,315,271,0.8603
52,333,290,0.8709
53,409,375,0.9169
54,381,361,0.9475
55,421,384,0.9121
56,463,442,0.9546
57,552,511,0.9257
58,623,577,0.9262
59,459,386,0.8410
60,403,342,0.8486
61,295,260,0.8814
62,260,229,0.8808
63,375,339,0.9040
64,451,423,0.9379
65,426,365,0.8568
66,375,347,0.9253
67,383,354,0.9243
68,371,320,0.8625
69,444,372,0.8378
70,423,364,0.8605
71,309,260,0.8414
72,228,185,0.8114
73,295,265,0.8983
74,415,380,0.9157
75,370,340,0.9189
76,426,407,0.9554
77,339,306,0.9027
78,429,364,0.8485
79,705,652,0.9248
80,409,360,0.8802
81,336,288,0.8571
82,296,246,0.8311
83,319,286,0.8966
84,336,312,0.9286
85,392,355,0.9056
86,445,425,0.9551
87,439,389,0.8861
88,431,389,0.9026
89,479,437,0.9123
90,371,300,0.8086
91,244,211,0.8648
92,328,313,0.9543
93,274,250,0.9124
94,382,359,0.9398
95,324,289,0.8920
96,447,413,0.9239
97,478,441,0.9226
98,533,471,0.8837
99,689,598,0.8679
