Class,Total,Correct,Accuracy
0,845,801,0.9479
1,451,367,0.8137
2,703,628,0.8933
3,668,593,0.8877
4,510,447,0.8765
5,691,645,0.9334
6,584,534,0.9144
7,413,370,0.8959
8,582,510,0.8763
9,610,518,0.8492
10,471,416,0.8832
11,308,261,0.8474
12,245,209,0.8531
13,258,231,0.8953
14,336,319,0.9494
15,324,302,0.9321
16,374,357,0.9545
17,393,367,0.9338
18,474,424,0.8945
19,473,416,0.8795
20,466,387,0.8305
21,367,317,0.8638
22,330,260,0.7879
23,372,347,0.9328
24,386,350,0.9067
25,363,342,0.9421
26,348,322,0.9253
27,397,358,0.9018
28,463,415,0.8963
29,569,504,0.8858
30,537,471,0.8771
31,234,186,0.7949
32,250,228,0.9120
33,362,333,0.9199
34,373,353,0.9464
35,372,343,0.9220
36,423,398,0.9409
37,357,317,0.8880
38,457,409,0.8950
39,485,428,0.8825
40,507,432,0.8521
41,272,220,0.8088
42,251,219,0.8725
43,331,310,0.9366
44,406,375,0.9236
45,420,375,0.8929
46,456,429,0.9408
47,421,402,0.9549
48,409,356,0.8704
49,501,426,0.8503
50,586,474,0.8089
51,290,249,0.8586
52,328,287,0.8750
53,404,370,0.9158
54,400,379,0.9475
55,406,371,0.9138
56,472,446,0.9449
57,537,496,0.9236
58,628,573,0.9124
59,459,399,0.8693
60,392,341,0.8699
61,282,252,0.8936
62,271,238,0.8782
63,388,348,0.8969
64,437,411,0.9405
65,446,389,0.8722
66,384,358,0.9323
67,382,349,0.9136
68,383,328,0.8564
69,447,379,0.8479
70,439,371,0.8451
71,304,255,0.8388
72,212,177,0.8349
73,303,269,0.8878
74,413,383,0.9274
75,355,330,0.9296
76,444,425,0.9572
77,336,304,0.9048
78,420,351,0.8357
79,685,636,0.9285
80,405,350,0.8642
81,348,297,0.8534
82,314,265,0.8439
83,318,280,0.8805
84,328,299,0.9116
85,384,345,0.8984
86,456,435,0.9539
87,438,392,0.8950
88,425,388,0.9129
89,480,435,0.9062
90,385,309,0.8026
91,239,200,0.8368
92,321,305,0.9502
93,262,243,0.9275
94,397,377,0.9496
95,324,293,0.9043
96,435,397,0.9126
97,472,429,0.9089
98,529,472,0.8922
99,680,591,0.8691
