Class,Total,Correct,Accuracy
0,1304,1296,0.9939
1,657,586,0.8919
2,990,944,0.9535
3,988,906,0.9170
4,755,671,0.8887
5,1001,945,0.9441
6,791,767,0.9697
7,621,559,0.9002
8,842,786,0.9335
9,841,815,0.9691
10,745,659,0.8846
11,466,395,0.8476
12,349,313,0.8968
13,391,373,0.9540
14,488,477,0.9775
15,473,437,0.9239
16,533,523,0.9812
17,544,526,0.9669
18,636,597,0.9387
19,704,664,0.9432
20,754,620,0.8223
21,587,462,0.7871
22,523,475,0.9082
23,538,508,0.9442
24,582,526,0.9038
25,517,486,0.9400
26,518,467,0.9015
27,598,567,0.9482
28,652,611,0.9371
29,818,715,0.8741
30,838,724,0.8640
31,364,312,0.8571
32,376,350,0.9309
33,532,499,0.9380
34,533,478,0.8968
35,534,493,0.9232
36,587,553,0.9421
37,534,494,0.9251
38,651,601,0.9232
39,761,661,0.8686
40,933,845,0.9057
41,395,370,0.9367
42,371,320,0.8625
43,480,461,0.9604
44,542,520,0.9594
45,556,552,0.9928
46,649,619,0.9538
47,568,549,0.9665
48,578,528,0.9135
49,752,692,0.9202
50,838,809,0.9654
51,421,400,0.9501
52,489,456,0.9325
53,559,523,0.9356
54,558,537,0.9624
55,560,560,1.0000
56,664,629,0.9473
57,807,754,0.9343
58,844,784,0.9289
59,704,613,0.8707
60,640,610,0.9531
61,407,384,0.9435
62,390,359,0.9205
63,543,482,0.8877
64,620,591,0.9532
65,589,584,0.9915
66,581,567,0.9759
67,557,513,0.9210
68,541,492,0.9094
69,711,653,0.9184
70,607,566,0.9325
71,429,402,0.9371
72,332,305,0.9187
73,441,413,0.9365
74,576,552,0.9583
75,487,483,0.9918
76,605,583,0.9636
77,505,450,0.8911
78,625,583,0.9328
79,958,887,0.9259
80,576,537,0.9323
81,484,465,0.9607
82,463,408,0.8812
83,474,439,0.9262
84,478,474,0.9916
85,544,528,0.9706
86,607,602,0.9918
87,620,588,0.9484
88,663,621,0.9367
89,691,678,0.9812
90,552,519,0.9402
91,318,301,0.9465
92,452,406,0.8982
93,388,370,0.9536
94,533,529,0.9925
95,460,456,0.9913
96,579,561,0.9689
97,655,600,0.9160
98,832,777,0.9339
99,917,911,0.9935
