Class,Total,Correct,Accuracy
0,1290,1261,0.9775
1,643,563,0.8756
2,981,918,0.9358
3,981,856,0.8726
4,748,617,0.8249
5,994,923,0.9286
6,784,747,0.9528
7,614,536,0.8730
8,835,720,0.8623
9,834,781,0.9365
10,738,626,0.8482
11,459,367,0.7996
12,342,315,0.9211
13,385,340,0.8831
14,481,449,0.9335
15,466,410,0.8798
16,526,504,0.9582
17,537,491,0.9143
18,629,593,0.9428
19,697,624,0.8953
20,747,567,0.7590
21,580,464,0.8000
22,516,431,0.8353
23,532,475,0.8929
24,575,518,0.9009
25,510,462,0.9059
26,511,440,0.8611
27,591,558,0.9442
28,645,571,0.8853
29,811,671,0.8274
30,831,700,0.8424
31,357,282,0.7899
32,369,317,0.8591
33,525,474,0.9029
34,527,444,0.8425
35,527,478,0.9070
36,580,528,0.9103
37,527,486,0.9222
38,644,598,0.9286
39,754,607,0.8050
40,926,716,0.7732
41,388,356,0.9175
42,364,312,0.8571
43,474,439,0.9262
44,535,491,0.9178
45,549,548,0.9982
46,642,586,0.9128
47,561,524,0.9340
48,571,510,0.8932
49,745,646,0.8671
50,831,772,0.9290
51,414,363,0.8768
52,482,438,0.9087
53,552,519,0.9402
54,552,493,0.8931
55,553,535,0.9675
56,657,600,0.9132
57,800,725,0.9062
58,837,755,0.9020
59,697,594,0.8522
60,633,588,0.9289
61,400,362,0.9050
62,383,316,0.8251
63,537,467,0.8696
64,613,572,0.9331
65,582,571,0.9811
66,574,547,0.9530
67,550,473,0.8600
68,534,475,0.8895
69,704,644,0.9148
70,601,567,0.9434
71,422,393,0.9313
72,326,285,0.8742
73,434,386,0.8894
74,569,543,0.9543
75,480,471,0.9812
76,598,551,0.9214
77,498,459,0.9217
78,618,535,0.8657
79,951,889,0.9348
80,569,527,0.9262
81,478,462,0.9665
82,456,399,0.8750
83,467,422,0.9036
84,471,456,0.9682
85,537,523,0.9739
86,600,586,0.9767
87,613,569,0.9282
88,600,553,0.9217
89,684,659,0.9635
90,545,515,0.9450
91,311,290,0.9325
92,445,399,0.8966
93,381,353,0.9265
94,526,514,0.9772
95,453,447,0.9868
96,572,561,0.9808
97,648,602,0.9290
98,763,686,0.8991
99,903,881,0.9756
