Class,Total,Correct,Accuracy
0,1281,1018,0.7947
1,581,477,0.8210
2,934,820,0.8779
3,890,768,0.8629
4,672,566,0.8423
5,944,845,0.8951
6,762,660,0.8661
7,557,437,0.7846
8,756,628,0.8307
9,789,664,0.8416
10,640,451,0.7047
11,394,291,0.7386
12,312,267,0.8558
13,367,311,0.8474
14,457,405,0.8862
15,423,372,0.8794
16,504,455,0.9028
17,514,455,0.8852
18,592,517,0.8733
19,647,539,0.8331
20,627,472,0.7528
21,504,395,0.7837
22,441,301,0.6825
23,494,413,0.8360
24,520,446,0.8577
25,475,437,0.9200
26,458,403,0.8799
27,550,470,0.8545
28,598,476,0.7960
29,718,580,0.8078
30,717,583,0.8131
31,292,211,0.7226
32,321,257,0.8006
33,483,414,0.8571
34,479,405,0.8455
35,482,434,0.9004
36,537,487,0.9069
37,470,372,0.7915
38,606,511,0.8432
39,645,538,0.8341
40,789,539,0.6831
41,364,296,0.8132
42,320,257,0.8031
43,439,377,0.8588
44,505,455,0.9010
45,546,467,0.8553
46,600,499,0.8317
47,534,461,0.8633
48,522,438,0.8391
49,679,504,0.7423
50,791,594,0.7509
51,375,298,0.7947
52,432,350,0.8102
53,514,452,0.8794
54,521,463,0.8887
55,542,489,0.9022
56,614,541,0.8811
57,731,645,0.8824
58,797,648,0.8130
59,630,493,0.7825
60,582,404,0.6942
61,376,326,0.8670
62,342,255,0.7456
63,493,421,0.8540
64,592,523,0.8834
65,572,494,0.8636
66,532,430,0.8083
67,512,441,0.8613
68,489,371,0.7587
69,623,466,0.7480
70,568,418,0.7359
71,392,313,0.7985
72,277,212,0.7653
73,396,348,0.8788
74,539,482,0.8942
75,473,400,0.8457
76,574,523,0.9111
77,458,380,0.8297
78,562,464,0.8256
79,898,801,0.8920
80,532,386,0.7256
81,458,362,0.7904
82,398,290,0.7286
83,419,348,0.8305
84,450,351,0.7800
85,530,475,0.8962
86,589,515,0.8744
87,590,509,0.8627
88,558,474,0.8495
89,657,539,0.8204
90,512,384,0.7500
91,305,228,0.7475
92,419,378,0.9021
93,343,297,0.8659
94,512,466,0.9102
95,444,400,0.9009
96,567,494,0.8713
97,623,565,0.9069
98,691,563,0.8148
99,886,705,0.7957
