Class,Total,Correct,Accuracy
0,1304,1261,0.9670
1,657,563,0.8569
2,990,918,0.9273
3,988,856,0.8664
4,755,617,0.8172
5,1001,923,0.9221
6,791,747,0.9444
7,621,536,0.8631
8,842,720,0.8551
9,841,781,0.9287
10,745,626,0.8403
11,466,367,0.7876
12,349,315,0.9026
13,391,340,0.8696
14,488,449,0.9201
15,473,410,0.8668
16,533,504,0.9456
17,544,491,0.9026
18,636,593,0.9324
19,704,624,0.8864
20,754,567,0.7520
21,587,464,0.7905
22,523,431,0.8241
23,538,475,0.8829
24,582,518,0.8900
25,517,462,0.8936
26,518,440,0.8494
27,598,564,0.9431
28,652,572,0.8773
29,818,671,0.8203
30,838,700,0.8353
31,364,282,0.7747
32,376,323,0.8590
33,532,476,0.8947
34,533,444,0.8330
35,534,478,0.8951
36,587,528,0.8995
37,534,493,0.9232
38,651,605,0.9293
39,761,609,0.8003
40,933,720,0.7717
41,395,363,0.9190
42,371,312,0.8410
43,480,439,0.9146
44,542,491,0.9059
45,556,548,0.9856
46,649,586,0.9029
47,568,524,0.9225
48,578,510,0.8824
49,752,646,0.8590
50,838,772,0.9212
51,421,363,0.8622
52,489,438,0.8957
53,559,519,0.9284
54,558,493,0.8835
55,560,540,0.9643
56,664,600,0.9036
57,807,729,0.9033
58,844,762,0.9028
59,704,594,0.8438
60,640,588,0.9187
61,407,364,0.8943
62,390,316,0.8103
63,543,468,0.8619
64,620,572,0.9226
65,589,571,0.9694
66,581,547,0.9415
67,557,473,0.8492
68,541,475,0.8780
69,711,644,0.9058
70,607,567,0.9341
71,429,393,0.9161
72,332,285,0.8584
73,441,386,0.8753
74,576,543,0.9427
75,487,471,0.9671
76,605,551,0.9107
77,505,459,0.9089
78,625,535,0.8560
79,958,889,0.9280
80,576,527,0.9149
81,484,462,0.9545
82,463,399,0.8618
83,474,422,0.8903
84,478,456,0.9540
85,544,523,0.9614
86,607,587,0.9671
87,620,575,0.9274
88,663,567,0.8552
89,691,659,0.9537
90,552,515,0.9330
91,318,290,0.9119
92,452,399,0.8827
93,388,353,0.9098
94,533,514,0.9644
95,460,447,0.9717
96,579,561,0.9689
97,655,602,0.9191
98,832,688,0.8269
99,917,881,0.9607
