Class,Total,Correct,Accuracy
0,835,802,0.9605
1,451,371,0.8226
2,704,623,0.8849
3,659,576,0.8741
4,514,445,0.8658
5,702,627,0.8932
6,571,502,0.8792
7,436,355,0.8142
8,570,482,0.8456
9,611,520,0.8511
10,475,356,0.7495
11,306,233,0.7614
12,255,218,0.8549
13,264,230,0.8712
14,341,311,0.9120
15,319,288,0.9028
16,387,352,0.9096
17,385,343,0.8909
18,485,429,0.8845
19,474,411,0.8671
20,463,368,0.7948
21,367,307,0.8365
22,321,232,0.7227
23,370,323,0.8730
24,378,333,0.8810
25,361,332,0.9197
26,344,311,0.9041
27,408,361,0.8848
28,463,378,0.8164
29,565,469,0.8301
30,535,453,0.8467
31,222,165,0.7432
32,253,201,0.7945
33,373,324,0.8686
34,372,316,0.8495
35,365,337,0.9233
36,412,376,0.9126
37,355,283,0.7972
38,460,400,0.8696
39,487,417,0.8563
40,508,397,0.7815
41,258,214,0.8295
42,235,195,0.8298
43,335,288,0.8597
44,406,368,0.9064
45,427,367,0.8595
46,441,379,0.8594
47,421,364,0.8646
48,423,362,0.8558
49,511,399,0.7808
50,558,453,0.8118
51,315,253,0.8032
52,333,278,0.8348
53,409,363,0.8875
54,381,344,0.9029
55,421,389,0.9240
56,463,416,0.8985
57,552,501,0.9076
58,623,526,0.8443
59,459,381,0.8301
60,403,312,0.7742
61,295,258,0.8746
62,260,205,0.7885
63,375,329,0.8773
64,451,404,0.8958
65,426,371,0.8709
66,375,324,0.8640
67,383,338,0.8825
68,371,294,0.7925
69,444,359,0.8086
70,423,330,0.7801
71,309,258,0.8350
72,228,178,0.7807
73,295,265,0.8983
74,415,373,0.8988
75,370,319,0.8622
76,426,401,0.9413
77,339,286,0.8437
78,429,368,0.8578
79,705,638,0.9050
80,409,316,0.7726
81,336,273,0.8125
82,296,216,0.7297
83,319,268,0.8401
84,336,280,0.8333
85,392,354,0.9031
86,445,398,0.8944
87,439,376,0.8565
88,431,375,0.8701
89,479,411,0.8580
90,371,287,0.7736
91,244,189,0.7746
92,328,297,0.9055
93,274,241,0.8796
94,382,357,0.9346
95,324,297,0.9167
96,447,390,0.8725
97,478,443,0.9268
98,533,445,0.8349
99,689,561,0.8142
