Class,Total,Correct,Accuracy
0,1304,1262,0.9678
1,657,565,0.8600
2,990,919,0.9283
3,988,854,0.8644
4,755,617,0.8172
5,1001,924,0.9231
6,791,748,0.9456
7,621,539,0.8680
8,842,725,0.8610
9,841,783,0.9310
10,745,627,0.8416
11,466,368,0.7897
12,349,311,0.8911
13,391,339,0.8670
14,488,450,0.9221
15,473,409,0.8647
16,533,504,0.9456
17,544,493,0.9062
18,636,588,0.9245
19,704,625,0.8878
20,754,564,0.7480
21,587,458,0.7802
22,523,433,0.8279
23,538,474,0.8810
24,582,519,0.8918
25,517,463,0.8956
26,518,440,0.8494
27,598,565,0.9448
28,652,572,0.8773
29,818,672,0.8215
30,838,699,0.8341
31,364,283,0.7775
32,376,324,0.8617
33,532,476,0.8947
34,533,440,0.8255
35,534,475,0.8895
36,587,528,0.8995
37,534,493,0.9232
38,651,604,0.9278
39,761,608,0.7989
40,933,721,0.7728
41,395,362,0.9165
42,371,311,0.8383
43,480,440,0.9167
44,542,489,0.9022
45,556,548,0.9856
46,649,588,0.9060
47,568,523,0.9208
48,578,510,0.8824
49,752,647,0.8604
50,838,772,0.9212
51,421,362,0.8599
52,489,440,0.8998
53,559,519,0.9284
54,558,493,0.8835
55,560,540,0.9643
56,664,598,0.9006
57,807,731,0.9058
58,844,761,0.9017
59,704,599,0.8509
60,640,590,0.9219
61,407,363,0.8919
62,390,316,0.8103
63,543,469,0.8637
64,620,572,0.9226
65,589,570,0.9677
66,581,547,0.9415
67,557,473,0.8492
68,541,477,0.8817
69,711,641,0.9015
70,607,568,0.9357
71,429,393,0.9161
72,332,287,0.8645
73,441,386,0.8753
74,576,544,0.9444
75,487,470,0.9651
76,605,552,0.9124
77,505,460,0.9109
78,625,534,0.8544
79,958,890,0.9290
80,576,528,0.9167
81,484,464,0.9587
82,463,400,0.8639
83,474,424,0.8945
84,478,458,0.9582
85,544,523,0.9614
86,607,588,0.9687
87,620,576,0.9290
88,663,570,0.8597
89,691,659,0.9537
90,552,515,0.9330
91,318,290,0.9119
92,452,398,0.8805
93,388,351,0.9046
94,533,514,0.9644
95,460,447,0.9717
96,579,561,0.9689
97,655,602,0.9191
98,832,688,0.8269
99,917,881,0.9607
