Class,Total,Correct,Accuracy
0,845,808,0.9562
1,451,378,0.8381
2,703,625,0.8890
3,668,584,0.8743
4,510,434,0.8510
5,691,627,0.9074
6,584,515,0.8818
7,413,334,0.8087
8,582,491,0.8436
9,610,520,0.8525
10,471,357,0.7580
11,308,231,0.7500
12,245,212,0.8653
13,258,227,0.8798
14,336,303,0.9018
15,324,292,0.9012
16,374,340,0.9091
17,393,354,0.9008
18,474,420,0.8861
19,473,410,0.8668
20,466,372,0.7983
21,367,298,0.8120
22,330,246,0.7455
23,372,330,0.8871
24,386,339,0.8782
25,363,336,0.9256
26,348,320,0.9195
27,397,350,0.8816
28,463,379,0.8186
29,569,469,0.8243
30,537,454,0.8454
31,234,172,0.7350
32,250,203,0.8120
33,362,311,0.8591
34,373,319,0.8552
35,372,345,0.9274
36,423,388,0.9173
37,357,290,0.8123
38,457,387,0.8468
39,485,421,0.8680
40,507,407,0.8028
41,272,230,0.8456
42,251,208,0.8287
43,331,292,0.8822
44,406,369,0.9089
45,420,368,0.8762
46,456,396,0.8684
47,421,367,0.8717
48,409,352,0.8606
49,501,394,0.7864
50,586,462,0.7884
51,290,238,0.8207
52,328,263,0.8018
53,404,363,0.8985
54,400,357,0.8925
55,406,374,0.9212
56,472,426,0.9025
57,537,485,0.9032
58,628,522,0.8312
59,459,388,0.8453
60,392,306,0.7806
61,282,247,0.8759
62,271,209,0.7712
63,388,336,0.8660
64,437,390,0.8924
65,446,395,0.8857
66,384,342,0.8906
67,382,337,0.8822
68,383,304,0.7937
69,447,365,0.8166
70,439,335,0.7631
71,304,249,0.8191
72,212,161,0.7594
73,303,269,0.8878
74,413,377,0.9128
75,355,307,0.8648
76,444,415,0.9347
77,336,288,0.8571
78,420,356,0.8476
79,685,623,0.9095
80,405,309,0.7630
81,348,282,0.8103
82,314,233,0.7420
83,318,264,0.8302
84,328,268,0.8171
85,384,347,0.9036
86,456,409,0.8969
87,438,379,0.8653
88,425,373,0.8776
89,480,410,0.8542
90,385,301,0.7818
91,239,182,0.7615
92,321,289,0.9003
93,262,234,0.8931
94,397,368,0.9270
95,324,296,0.9136
96,435,380,0.8736
97,472,434,0.9195
98,529,441,0.8336
99,680,548,0.8059
