Class,Total,Correct,Accuracy
0,1304,1284,0.9847
1,657,580,0.8828
2,990,938,0.9475
3,988,885,0.8957
4,755,627,0.8305
5,1001,917,0.9161
6,791,753,0.9520
7,621,532,0.8567
8,842,773,0.9181
9,841,793,0.9429
10,745,671,0.9007
11,466,389,0.8348
12,349,312,0.8940
13,391,359,0.9182
14,488,452,0.9262
15,473,429,0.9070
16,533,511,0.9587
17,544,505,0.9283
18,636,604,0.9497
19,704,634,0.9006
20,754,586,0.7772
21,587,476,0.8109
22,523,451,0.8623
23,538,484,0.8996
24,582,521,0.8952
25,517,477,0.9226
26,518,435,0.8398
27,598,560,0.9365
28,652,603,0.9248
29,818,686,0.8386
30,838,713,0.8508
31,364,278,0.7637
32,376,340,0.9043
33,532,490,0.9211
34,533,457,0.8574
35,534,485,0.9082
36,587,541,0.9216
37,534,490,0.9176
38,651,594,0.9124
39,761,653,0.8581
40,933,846,0.9068
41,395,365,0.9241
42,371,319,0.8598
43,480,446,0.9292
44,542,512,0.9446
45,556,548,0.9856
46,649,596,0.9183
47,568,541,0.9525
48,578,530,0.9170
49,752,680,0.9043
50,838,786,0.9379
51,421,380,0.9026
52,489,452,0.9243
53,559,498,0.8909
54,558,519,0.9301
55,560,543,0.9696
56,664,624,0.9398
57,807,743,0.9207
58,844,749,0.8874
59,704,633,0.8991
60,640,600,0.9375
61,407,363,0.8919
62,390,343,0.8795
63,543,490,0.9024
64,620,585,0.9435
65,589,583,0.9898
66,581,561,0.9656
67,557,487,0.8743
68,541,464,0.8577
69,711,655,0.9212
70,607,578,0.9522
71,429,407,0.9487
72,332,281,0.8464
73,441,393,0.8912
74,576,548,0.9514
75,487,476,0.9774
76,605,558,0.9223
77,505,456,0.9030
78,625,541,0.8656
79,958,900,0.9395
80,576,538,0.9340
81,484,473,0.9773
82,463,407,0.8790
83,474,426,0.8987
84,478,467,0.9770
85,544,526,0.9669
86,607,590,0.9720
87,620,566,0.9129
88,663,570,0.8597
89,691,658,0.9522
90,552,506,0.9167
91,318,310,0.9748
92,452,414,0.9159
93,388,367,0.9459
94,533,518,0.9719
95,460,456,0.9913
96,579,567,0.9793
97,655,601,0.9176
98,832,723,0.8690
99,917,891,0.9716
