Class,Total,Correct,Accuracy
0,1290,1277,0.9899
1,643,573,0.8911
2,981,938,0.9562
3,981,885,0.9021
4,748,627,0.8382
5,994,917,0.9225
6,784,750,0.9566
7,614,527,0.8583
8,835,766,0.9174
9,834,786,0.9424
10,738,664,0.8997
11,459,389,0.8475
12,342,312,0.9123
13,385,358,0.9299
14,481,450,0.9356
15,466,429,0.9206
16,526,511,0.9715
17,537,503,0.9367
18,629,603,0.9587
19,697,634,0.9096
20,747,583,0.7805
21,580,475,0.8190
22,516,450,0.8721
23,532,481,0.9041
24,575,521,0.9061
25,510,477,0.9353
26,511,433,0.8474
27,591,560,0.9475
28,645,601,0.9318
29,811,685,0.8446
30,831,713,0.8580
31,357,278,0.7787
32,369,340,0.9214
33,525,486,0.9257
34,527,457,0.8672
35,527,485,0.9203
36,580,539,0.9293
37,527,490,0.9298
38,644,593,0.9208
39,754,651,0.8634
40,926,846,0.9136
41,388,360,0.9278
42,364,319,0.8764
43,474,445,0.9388
44,535,512,0.9570
45,549,548,0.9982
46,642,596,0.9283
47,561,541,0.9643
48,571,530,0.9282
49,745,680,0.9128
50,831,784,0.9434
51,414,376,0.9082
52,482,448,0.9295
53,552,497,0.9004
54,552,519,0.9402
55,553,543,0.9819
56,657,623,0.9482
57,800,743,0.9287
58,837,749,0.8949
59,697,629,0.9024
60,633,595,0.9400
61,400,359,0.8975
62,383,343,0.8956
63,537,490,0.9125
64,613,585,0.9543
65,582,577,0.9914
66,574,556,0.9686
67,550,487,0.8855
68,534,464,0.8689
69,704,655,0.9304
70,601,576,0.9584
71,422,407,0.9645
72,326,281,0.8620
73,434,392,0.9032
74,569,548,0.9631
75,480,474,0.9875
76,598,555,0.9281
77,498,456,0.9157
78,618,540,0.8738
79,951,896,0.9422
80,569,531,0.9332
81,478,472,0.9874
82,456,404,0.8860
83,467,426,0.9122
84,471,463,0.9830
85,537,519,0.9665
86,600,588,0.9800
87,613,562,0.9168
88,600,570,0.9500
89,684,658,0.9620
90,545,500,0.9174
91,311,306,0.9839
92,445,411,0.9236
93,381,367,0.9633
94,526,515,0.9791
95,453,450,0.9934
96,572,564,0.9860
97,648,598,0.9228
98,763,723,0.9476
99,903,889,0.9845
